t_id,probability
9774,0.533518405621043
1553,0.511954718721024
11205,0.532500802266188
9444,0.535230470400758
2249,0.522884423533576
8219,0.514834342319088
1610,0.505782054868629
4729,0.492437447590827
145,0.502795565929968
5023,0.503281350433781
11646,0.506366609320563
8387,0.504737896640919
9758,0.514597328666856
12902,0.494334137317024
9757,0.5331722505566
6759,0.520188932782934
3432,0.52496124249804
6141,0.498785789852552
12910,0.50470427758992
8327,0.514447749868594
13051,0.533872617831703
4613,0.507942087479332
3743,0.514960065918876
11116,0.533756752253366
7443,0.480336166492479
7261,0.488781352847688
7641,0.469246820647568
2667,0.471497199489753
5685,0.534057905496925
4181,0.509290432372293
6859,0.531293061145012
10485,0.503653112003863
11498,0.526137548621178
3495,0.453368497332872
8503,0.518940575566206
6817,0.500861928040185
5539,0.51807897281354
10449,0.497272598817866
2281,0.523790394084672
12144,0.523115080495727
2771,0.525411351336946
9776,0.543841102245512
4206,0.498902733369278
9152,0.509811796677279
8973,0.513438356774875
5390,0.514046905450641
3624,0.516994243714679
8086,0.539781317935975
6762,0.571610698423288
958,0.48134619565274
5772,0.480060272303427
2498,0.518494625147019
368,0.510249555729071
4360,0.522541448274293
10036,0.552726671804404
5875,0.472807986283246
6477,0.496445739552269
2021,0.538660675414175
7742,0.495159977487582
5163,0.487081366805321
3983,0.508735926192343
1165,0.53262371708201
1003,0.51276315610209
5040,0.522359859273179
263,0.490732016998882
5139,0.493982242841993
8715,0.519886895644979
4715,0.452782437631248
1817,0.509722400992405
7691,0.535959342194415
12456,0.471657247772878
10493,0.521499675418254
8868,0.539262490013835
8301,0.522658896682777
13149,0.519361422973728
9023,0.497840906553558
7802,0.527797935467284
11968,0.454107200841895
9576,0.477989912254876
7943,0.509938701726989
3167,0.54296949599944
6743,0.500616115134365
3651,0.49693477989037
4115,0.516701576433583
198,0.518038784103124
10211,0.476142583689353
9578,0.481383045864998
2756,0.513880480284285
808,0.491773244126972
12312,0.516816636970415
1499,0.48817540215277
6391,0.529928182607069
2176,0.516076433515497
12211,0.553754536407169
4,0.502924731441352
5375,0.532954919410111
3585,0.50108341867517
8286,0.498889058453637
10032,0.503061943259357
9542,0.50881993572356
4602,0.491806670707967
12969,0.494716433888546
5203,0.52533246795231
4738,0.52205655903232
3314,0.52190752358744
6886,0.506718413090744
4211,0.514862850288809
40,0.531129398116544
8062,0.550487207362609
10401,0.488436026624381
10265,0.516052360932679
9594,0.529786161713108
5238,0.476446260230234
7039,0.523243789109167
11248,0.475095113729817
12262,0.509539938260677
2888,0.504668789050221
6091,0.506162409263429
7867,0.525105987200536
11583,0.526291716737069
10845,0.457432315494729
457,0.522839341324865
2075,0.477142627438188
10170,0.485750344335935
4886,0.51648954285884
7899,0.489574615373742
9941,0.512059938648413
11783,0.515477284613267
8802,0.52371878557783
11565,0.498608380849696
5038,0.53605003780048
13274,0.493457697899501
12345,0.472817131474736
2117,0.477112629023237
2067,0.495859739892621
5834,0.494407986853706
9928,0.456342160747013
12182,0.529565828887945
2405,0.484727029545808
10637,0.520179981645664
7194,0.547877765241163
2467,0.571156449591596
10661,0.480483871986068
10180,0.526393057471728
6306,0.528617984136834
12632,0.494395745009037
10951,0.527078560502283
10331,0.519364056118764
1216,0.543791596070868
10478,0.519704064835078
4529,0.495715163847044
4272,0.527398949110416
17,0.512772410799662
3657,0.52235940530472
3810,0.5246135686307
6065,0.522800617102377
1146,0.513111503103109
12355,0.477607227748229
6897,0.505840225735897
10699,0.48567528930016
10861,0.498657742229111
7096,0.501482801651039
7970,0.479413615805857
10676,0.515728252014658
7351,0.50530766295855
3516,0.473062209196533
5249,0.490334587538412
3911,0.502711560442469
11012,0.51199245874604
10872,0.522245559973041
7291,0.527661819925932
1559,0.532111786922477
8228,0.481139592122941
10740,0.48281221825309
10020,0.54142907120588
6372,0.483322361118639
6872,0.512079319192784
4951,0.539721055615619
9603,0.509480811781451
5315,0.53333059381078
4767,0.493069620701741
7229,0.520488428734033
1765,0.481622051081336
2403,0.492366162288515
10925,0.526685671488364
12537,0.519033413099588
6788,0.558122002574533
9868,0.521551846004194
2763,0.530123292898503
1635,0.50649627713407
5162,0.50274047031966
6142,0.495008044372498
5120,0.529863960430432
8245,0.473124795480762
11340,0.526512529000215
3179,0.488710444859613
762,0.522444864828428
4012,0.543437332768145
12398,0.535997025531021
9900,0.534054838812588
1597,0.522510313371506
10459,0.470841358328702
10922,0.510853437281201
6779,0.483536962180698
191,0.525200398829654
7722,0.514594191807887
9354,0.489548866184666
9230,0.530907813690023
11588,0.495774229152797
7806,0.477166013782308
7707,0.530511046711322
6355,0.50085157186391
12419,0.513859512129344
1886,0.477345346882824
7319,0.51633018898979
1920,0.504760196852198
11997,0.522956525482728
8752,0.504479041553837
9140,0.521732082176964
8813,0.529776688695082
11647,0.511531430315174
10817,0.526981046087645
12853,0.532243001424044
8443,0.510411878158438
5133,0.512092557395151
5800,0.518684308872853
2958,0.504775014814033
5903,0.490941132176028
4044,0.484562824928251
8040,0.523194528285819
551,0.465772913276604
4667,0.484729080692047
5352,0.505566009713989
3610,0.489601849196486
5948,0.504456802983545
6902,0.537908935733973
1050,0.522498997050166
6996,0.545496112234402
6437,0.500707039091434
8260,0.522807785518958
6519,0.518238779832289
7395,0.504355173633765
3580,0.485545447567453
12469,0.504740515307963
10962,0.479278744255888
12535,0.535942163961812
3108,0.475477348956807
6369,0.487531276431117
2201,0.496174654850303
4390,0.496526291283201
12205,0.51966008032843
424,0.535978872438257
7939,0.496250182782169
6252,0.505113253591606
9903,0.534090394236719
2554,0.503915157068976
9643,0.511163554097083
10862,0.511947063573717
781,0.524728434052345
3175,0.492644090905932
8803,0.528229243453388
2008,0.527573378550589
7880,0.533146518756227
3353,0.513299080282111
6735,0.536756030847548
63,0.531802996575075
10546,0.527950200760127
11628,0.473895273987156
133,0.474610051076898
3536,0.518765314913646
3320,0.537126790813096
2796,0.526459349176008
2609,0.526349422589763
13103,0.497729219353336
1887,0.531967722965719
8739,0.52340709267726
3230,0.484762864660116
9676,0.561572799399318
3806,0.516293885743138
7130,0.509920320782061
9250,0.529831577904335
10456,0.440926014919822
3569,0.511882451857406
10543,0.525432755862102
5512,0.497426904182231
9593,0.549641709549126
7384,0.472914430504197
2484,0.486562995329339
2453,0.505792390470144
7896,0.456324822515113
1621,0.492804522006733
1285,0.538654047354589
8859,0.529226980047953
5521,0.526532456648393
5970,0.482905809997407
10863,0.527224055326533
9791,0.516625920544328
10366,0.486762873384261
9457,0.52837408383238
7270,0.510588704654584
1215,0.514959499951672
6989,0.502865899841404
9008,0.48610329062554
7465,0.477061527510866
1500,0.533746400035317
5387,0.487601102744968
547,0.517063495688216
4464,0.502847965307168
1077,0.527417341485076
7109,0.54374719914545
11389,0.5055534775677
2631,0.49393559485199
7179,0.50420644413607
4940,0.520913055515884
4710,0.489522545305086
3500,0.508583702694155
12860,0.521107104260196
10092,0.492566121126446
5764,0.538746582691987
1589,0.522420874766135
10875,0.510998211784858
5360,0.524746497797072
6929,0.501828853340314
13221,0.475667602049788
216,0.530596226521825
2750,0.501996548533115
12285,0.510976269239395
1996,0.506790963697079
12684,0.506262716136343
12654,0.512984078156216
5085,0.518448180091046
6099,0.53513804181813
12405,0.476097658955496
3546,0.523530324323407
12720,0.501847589061556
11796,0.432070721214168
9924,0.471600454800724
3374,0.522482091101275
11566,0.534173712958443
4039,0.559078190969565
10336,0.519307555269423
9513,0.506440500317693
5635,0.524789066600757
10960,0.520171439491774
7143,0.522875352050793
11382,0.513305339806703
7544,0.49491596954167
6377,0.524941327357221
6097,0.536828568922669
9049,0.524849563731388
5314,0.528557476245527
12005,0.50359401711307
1190,0.514324228050669
4413,0.468789373734722
5514,0.544409541696357
7167,0.429631229771617
7536,0.495697741520133
6587,0.529548936568069
6924,0.526560118715685
5291,0.522055998425538
6954,0.492808118938371
9710,0.518331157209801
11744,0.473515779634498
2482,0.534810920076946
2326,0.546416166165569
12325,0.533973134519547
10718,0.53063912461259
12937,0.532984835258547
9074,0.49573216890842
4281,0.493763275540223
718,0.49164549648701
12387,0.516823107780372
9472,0.521622744427898
4079,0.514128904127932
2745,0.490541870923791
1944,0.505793637837814
9933,0.550166025374541
9299,0.517286369371285
10386,0.512345488326192
2381,0.530242862324638
10791,0.545461060792172
8807,0.429550342118336
2688,0.485149434050039
7643,0.472592379976014
4687,0.500147540671
5574,0.46539369810911
12346,0.534490820009682
12940,0.49971773822324
10299,0.505668058127683
4151,0.485371992297614
1284,0.498177613272532
2316,0.500712568544468
8901,0.468311371113225
7161,0.514730077671245
10107,0.489138434775261
1604,0.528685142865354
2285,0.540478062855652
12342,0.483818320968291
12506,0.468064510102985
12431,0.515991105152929
2147,0.523736568802987
3465,0.523950140098595
6650,0.521964503625951
6450,0.529686612527448
10487,0.497999518313639
4382,0.451307986896121
393,0.52690626827809
11038,0.501776417326252
1062,0.50378856608309
10981,0.52189785973433
7758,0.501390186325394
4977,0.469826064814964
9549,0.503970555556304
9305,0.503798409571481
10568,0.545701171188586
5919,0.491436414947103
10855,0.491344273062163
5669,0.480427957261616
2132,0.526613347380629
6186,0.512040448898648
6865,0.500227715888566
12266,0.503114488217699
252,0.521899738339399
10077,0.491036152197278
1646,0.529610029399788
3607,0.521832553955762
3727,0.515568921430828
1119,0.519911864127889
9068,0.525839500888024
12255,0.50593257128878
6821,0.518847674387984
10081,0.524700142001174
13220,0.458876812987434
11844,0.510476849543776
10124,0.556963790674025
722,0.480365008004019
9600,0.51890416567182
12187,0.478647210848566
384,0.491175208469067
12293,0.445291470453219
3209,0.505738133277943
2494,0.482198936614176
8211,0.514210898564807
4293,0.508341630940796
12970,0.509959121068846
4866,0.531689945691592
8698,0.484283599413071
194,0.534191468677687
65,0.503596670542746
1423,0.51100407859452
10052,0.471639425502947
11097,0.502525272552321
2830,0.502782389328129
12381,0.470231117323079
10953,0.465309472149839
2991,0.515985806074427
183,0.516020745857817
9967,0.53941534580642
7428,0.481324401170524
7431,0.509730641966933
10293,0.533059482638015
2682,0.474842020540066
11313,0.479530726005971
3964,0.500346444183133
2126,0.490335679114567
6628,0.516669564517298
7233,0.512173501719247
13182,0.482555695990907
3866,0.502067465785332
5306,0.525237888524464
2397,0.506508050589918
8120,0.538317485766988
5876,0.505886393967957
9232,0.51980112665598
13038,0.468524539934131
12463,0.51270974301016
1579,0.53091184786472
13323,0.488340493832684
7484,0.485141905655806
8466,0.512424107792865
12033,0.469031975277945
4517,0.51640497778854
9339,0.487538424801755
9614,0.534827516214623
6777,0.561898220596472
414,0.479754909649182
10879,0.497339429487451
3113,0.512854725545549
9766,0.474209018434781
10888,0.515228698078187
10769,0.504425699047174
7837,0.51303230038342
5604,0.526706613166788
4466,0.51201504929275
10269,0.528723984647689
3299,0.487323483141653
6896,0.529561596728783
6644,0.489213278157617
8348,0.52323619005714
1576,0.519844551081549
9850,0.533941165559798
1700,0.52301756996141
2073,0.461358331221568
4761,0.496266855597155
2025,0.498929103209411
11711,0.454157252539236
9553,0.475372150401367
3384,0.506732951532098
11760,0.541926002339985
1561,0.517955621203805
13052,0.500249527348761
11040,0.478754244379558
4842,0.529498512372169
10411,0.51745948639694
9656,0.48446435685117
9013,0.522946957926286
11203,0.506564414293305
7936,0.52431426883128
371,0.506851706373513
12481,0.499345538134981
11543,0.535194538621135
5825,0.536340647263838
1526,0.496407118883673
12844,0.51145769628233
13207,0.467215133117441
7256,0.507361220839926
564,0.46107340088578
448,0.496745630883243
13174,0.4985815555696
2248,0.499447240745137
7564,0.531074988023192
5486,0.493731073077734
5322,0.525113136258287
10714,0.491201472368748
10928,0.484144403340008
429,0.493601160761195
12625,0.48252466581935
4928,0.49457660753189
7184,0.541035263922975
12454,0.500780268954298
9403,0.527955663358358
1926,0.47639132853117
4633,0.467554894503238
9439,0.47360285272571
6282,0.515370510810275
11707,0.469982220342641
4506,0.494381282481043
12264,0.505677915931816
1814,0.493594213916034
13007,0.512834602321152
4932,0.485030709167903
9329,0.527748639900505
6130,0.503517688709626
4359,0.524658654891796
2040,0.46134439181066
6685,0.540812746864591
5028,0.503511618558919
8825,0.521959422433667
7579,0.514415805704399
10868,0.481500076412599
11212,0.534884794063482
12776,0.553593743856373
4491,0.523320657248138
5515,0.522517153984904
43,0.505316376749297
3001,0.5491477815915
3450,0.502452932332425
5382,0.512314438974065
4179,0.524172357911949
7056,0.516585186166848
5345,0.491126714200702
4210,0.514413867735298
4734,0.494177308533278
10818,0.491845890005822
11143,0.499247341984632
8017,0.443977015144741
11471,0.492597470003657
11940,0.528476262727954
2191,0.550580757539847
9373,0.490729663625384
1681,0.517773186236022
7411,0.513322528790011
9700,0.512444897825778
11680,0.506876581819347
610,0.500436984440297
9524,0.491814437202719
12960,0.464302867429388
1482,0.50425433343554
11878,0.485323447985025
7279,0.519123210909624
8593,0.544980050009275
12269,0.518004001848752
12962,0.484542318546817
8924,0.477356556763866
7206,0.544534568680684
7165,0.487051223566279
11624,0.513676763965845
8617,0.497614009563517
1978,0.50609999979983
717,0.525391185106327
11996,0.547163367615591
5551,0.494739639102986
6114,0.524593893657745
4630,0.499596737277254
9424,0.504812777002482
2284,0.512299497731906
7032,0.506211744046704
5239,0.535012952003821
5802,0.45618338238535
12570,0.531208211495923
6042,0.457852835181592
1286,0.51846183580266
6787,0.479236462821823
4918,0.501819154915434
5581,0.519369616408262
8408,0.494273468698296
11316,0.495346787139079
11853,0.538304912432614
8303,0.516669971418762
6322,0.530788417702016
4409,0.496168918089983
5000,0.479260367594304
12542,0.529097457810934
2150,0.528854360658217
447,0.513663225044839
8356,0.486667546471308
4883,0.505832113856077
10334,0.538090145343533
8538,0.486292528379344
138,0.510353378475196
7864,0.509589655911115
6301,0.506714249850828
11944,0.50592389517684
6562,0.513753830650014
9584,0.480000392092963
11559,0.496313253877533
9082,0.523942424731261
13343,0.496497154550378
6022,0.488624842126446
3559,0.559893772229439
9212,0.465895991595932
8717,0.497455290907377
7893,0.499817439940752
5895,0.480608938719213
13185,0.505962034258762
13252,0.506563430163515
7809,0.542996105309822
10420,0.498708345031647
11329,0.509450903526158
6785,0.481689055311038
10466,0.499919790732583
4040,0.50282404175601
3032,0.503883985117681
7610,0.497188563313224
8865,0.452847861480796
9817,0.527708694888112
6975,0.526092597531274
1455,0.47799303699734
2193,0.528483414532665
3319,0.50179862741046
959,0.516862497757275
2909,0.541544258590688
8234,0.482266488621013
6984,0.508844875470875
10654,0.531291312069217
5710,0.518105647879132
6765,0.516160162158398
6299,0.534874124815133
6318,0.514439015173526
6668,0.52095658688503
1504,0.534890134545737
2887,0.523705497616228
4232,0.472669108194324
13109,0.523484835691855
5433,0.518699251676274
2718,0.538240590371027
10279,0.508914581318638
1168,0.5025203612076
383,0.464725829837675
135,0.510270577077247
12421,0.551039462669945
13108,0.50735307454808
1654,0.503333419299538
8456,0.523622971713653
4082,0.548173712176092
1919,0.496773847194142
7657,0.486179673786078
8590,0.498261613474882
8079,0.506452808558959
7565,0.457449742920582
4813,0.506603250153713
11442,0.470525871267115
3240,0.473721116747963
11698,0.484091702427346
2295,0.533109106389627
6291,0.520098819041892
3707,0.517457233708834
12758,0.5041269779365
2719,0.525082091952716
4116,0.440817180737943
11613,0.501895193995179
18,0.504635557359807
10098,0.453133914529186
4198,0.537461494339129
9137,0.519697848908186
12623,0.51109099437373
11874,0.487502237286482
9033,0.536776701768384
8989,0.510151486449777
10150,0.533620555416219
1468,0.477378145819714
3093,0.512823924354332
1665,0.54008647243372
8519,0.474366505278207
7935,0.495319359613653
11074,0.480013298942864
1563,0.515739830747867
8304,0.495841734504502
8506,0.539558457267334
11887,0.536775575656535
2296,0.483981514066663
1270,0.503173023409224
12284,0.519374033948981
3458,0.525673484259975
178,0.513489627062875
7689,0.501322434498041
5119,0.524164038871072
4581,0.498087454017703
12316,0.474912064171194
5661,0.544225328080591
12468,0.486446699392462
8902,0.43438572639345
5855,0.450417747743201
5577,0.505005277406207
4702,0.49756902266459
2427,0.461019841293406
7441,0.534179760131037
10277,0.464819005435968
9216,0.447175041659495
10591,0.53232890536867
2090,0.511704491305794
11280,0.466056393626102
5726,0.559579004585723
6606,0.521900292806648
1348,0.497022286653521
3531,0.494036323358487
1388,0.515487625931562
2488,0.488898348500924
1394,0.509361592410853
12688,0.508105330303016
13015,0.51398609752556
317,0.513008625633944
6818,0.492639487675251
12160,0.490362674263347
6720,0.514705436462391
505,0.530123215105712
5492,0.482691146175548
9629,0.455581186869025
8938,0.507115852060298
8177,0.517798036944606
8087,0.492419019275942
11332,0.500679609754274
12407,0.495733044137094
13186,0.511522895712861
10238,0.497265887135312
7501,0.510487300469662
11183,0.47023938274107
6173,0.532388888566592
12676,0.49896668076106
3796,0.516216834957489
8300,0.505144918095508
7725,0.519706092328004
6316,0.493096169753911
753,0.513837410850168
11065,0.523777064579827
2095,0.502554927760989
12996,0.495322922552538
3434,0.510567426714388
3918,0.49115843894824
8512,0.542666493904092
2860,0.550823665814465
10603,0.552626321066586
616,0.51416477124002
9682,0.485373812219277
7738,0.53171550137778
1280,0.532539396002441
3231,0.509795523653367
6242,0.504681640754056
27,0.513036662368115
11277,0.494050275486489
72,0.526936938264328
10382,0.515058754802613
13258,0.516454275053885
5668,0.528377521608381
12882,0.492284902682686
4744,0.484857082489608
679,0.495575338197682
1989,0.49455894879464
5422,0.505956526071866
7603,0.514494279723489
5932,0.495879126410342
4485,0.473982360590438
4226,0.517974130519639
9323,0.516405469053461
3666,0.521967961255922
11896,0.477683414582244
10663,0.511823408931827
3927,0.493867925790521
10474,0.472524428761946
597,0.449797292548646
3656,0.531675930211994
10799,0.496412471255673
10270,0.519715418732591
11489,0.537545601147898
10972,0.497542153129055
12007,0.480146996669904
6987,0.504236985532381
12694,0.469705107269866
10306,0.496564109968015
11449,0.527313670930332
4308,0.514619699350714
4183,0.532156257374268
8059,0.495249192392394
2313,0.519965869220368
4244,0.518721090049217
4081,0.500822737356318
9875,0.507767485090814
3324,0.537100436719626
2884,0.529723359321037
11905,0.523385742575314
10961,0.552876556485436
12071,0.462540327477062
10379,0.526727282938653
4785,0.500147386094151
7596,0.530646048225538
5015,0.518611010549236
6608,0.515361214928887
7282,0.517520386417368
5100,0.49098294281712
6049,0.5178209200185
7459,0.472139298021547
3218,0.51329400782684
11230,0.497673523356088
5864,0.49326562323062
8442,0.525856546152381
562,0.489122186348448
12627,0.523065992704007
5702,0.489317567449024
9677,0.453060832967674
12196,0.534219451734402
2503,0.508152864741125
8436,0.467043583203077
3483,0.495522382436698
8808,0.52889377942862
9795,0.549872049141327
10332,0.501791373181024
1644,0.463374364066022
2283,0.513497773735818
2929,0.525920760962292
758,0.494197976547286
13080,0.525462638136385
12938,0.523040459645436
3980,0.498471143224548
9665,0.509098105301147
9204,0.489826614402673
11610,0.543681564859398
1952,0.55195027665968
11806,0.506932142394559
10656,0.494407936433139
11692,0.493340687599181
3208,0.507930604083052
5951,0.522116444846623
1084,0.528344799164476
372,0.484182370869316
6776,0.514499609692918
13068,0.510268110212537
8183,0.463433320488462
11986,0.503285654028948
4431,0.523269127352278
5979,0.510630482317363
5107,0.534488262269189
8874,0.544478843598284
3807,0.506321687087521
7349,0.468263038229966
8731,0.492229419220971
7881,0.513772344995842
9787,0.524881021461915
5902,0.502522978868656
4877,0.509774270330037
11982,0.499597205607837
681,0.417278967498164
269,0.475089902385535
2423,0.483519074895695
9755,0.515054838663831
4780,0.479950921139651
83,0.463350015881867
7081,0.498084720892148
9034,0.50534408343394
6320,0.492952130874044
906,0.544958676159849
185,0.520343029758755
1677,0.509400662012875
4439,0.499829674195307
10271,0.520231383061409
8129,0.513835850800219
4576,0.507511476544862
832,0.486187825944303
5222,0.524492416290425
7300,0.520239404650673
6804,0.529100204480185
4795,0.514144629338888
10880,0.516225810370232
12740,0.491354689294103
1881,0.493769609678654
2765,0.50273224487044
1171,0.50712732219091
223,0.464787979685064
5363,0.537520048044351
1401,0.524136608960807
4549,0.516216302998567
9727,0.505954001615569
11030,0.513173502867012
4533,0.512134783489717
7383,0.540686214757911
7435,0.529508821356569
5385,0.526875926948416
917,0.540611661912379
12294,0.525975690705413
9860,0.516912022269266
6136,0.511377394438022
3556,0.510838147232804
7974,0.492732387112674
258,0.549961873771828
8229,0.540254579033586
6432,0.515424503556265
6789,0.524104820540296
8520,0.536364193202252
11419,0.491151989318981
5806,0.498178711406542
12863,0.526064500408876
64,0.519749804507954
1800,0.5147916864581
9259,0.529566111623241
7910,0.501784347856096
13049,0.476328468802169
4897,0.490562287333846
9345,0.491948953642921
10625,0.519973401711084
2782,0.506000847272157
3766,0.526824316264067
5694,0.51867094269104
7425,0.519807315800613
9441,0.47502973137917
7226,0.526665006283461
9052,0.518876161706431
6452,0.44881765202591
11589,0.515325449804818
3411,0.521952722519431
9147,0.489652710951402
4700,0.535523938836227
6952,0.44914967780601
4386,0.516865041114708
8203,0.534502654678963
2372,0.469799459583957
2921,0.53281755801758
4173,0.47145054833782
3254,0.489820735570756
985,0.490006510090668
11894,0.514128583168585
7885,0.489431758681261
4465,0.519476220003824
12745,0.518735658007453
2502,0.529335484165941
8345,0.524369611084051
11572,0.47424503827048
9172,0.521394114045854
4473,0.528457206039561
5380,0.537291963371246
7915,0.505383189985158
9843,0.512427872275088
5657,0.498674203831363
1780,0.487238110575875
4803,0.517286826250929
12126,0.527241916425383
4296,0.481563174054131
8845,0.529628216121454
7277,0.514121128353539
11016,0.504891722798659
809,0.483135221699887
3989,0.523095099788885
4276,0.524408465200518
2734,0.523217982993865
11293,0.504694204143622
7987,0.465815865461945
12839,0.44783149509817
11581,0.513334262766246
1303,0.492292203300071
10198,0.517710288493109
11354,0.48527959144391
7071,0.523349157757858
12402,0.513473288294308
11039,0.477616415761367
678,0.482348828304637
208,0.498311844308814
8921,0.513917780819637
2872,0.533009254000524
10125,0.518756557947458
7863,0.520635893677827
3476,0.503028112491702
4995,0.490126962650941
9358,0.491498628202831
2034,0.480214421741733
3171,0.434351682855001
5925,0.500439519310479
4430,0.489105591491314
8113,0.520725713333437
1023,0.487882661729871
9561,0.535041042778154
8551,0.519631228552816
12877,0.496688850958158
7354,0.524806851809455
2986,0.50677352837066
4536,0.500783918937601
2809,0.546960216087006
5490,0.491874426101632
6196,0.448879283103321
12423,0.525871300205895
11284,0.515785624278114
12786,0.528729657347622
9002,0.563275100157122
1728,0.511303124971461
12073,0.536925256949048
3947,0.503973425952684
2016,0.515787241845705
5909,0.508897531091304
4160,0.50014425455745
4601,0.531154038004868
1590,0.527118443851607
5608,0.502244915458499
7887,0.495574871404876
9462,0.503153321316303
10138,0.508028120473258
4878,0.521952841903203
3939,0.532409236323315
3242,0.540376390272994
1912,0.513372863681546
10792,0.458103077963093
11024,0.524516551344047
8423,0.480218146243436
203,0.526809381999268
13115,0.519180009076673
10966,0.509071476351776
3408,0.490432617119499
3080,0.529205054493895
7422,0.533822104818377
4774,0.466201756687725
1483,0.493569411579659
10040,0.473879224229895
3917,0.504054417185427
11548,0.528399102663125
5674,0.514004718084465
11199,0.506672215472441
10028,0.504253524191245
6397,0.529870299745427
5220,0.526489753044383
3454,0.536844249854007
6839,0.449373638676348
8099,0.503859931525883
575,0.537375071057262
12748,0.526567398496394
4998,0.509679440710699
10088,0.528945499538847
7382,0.517086997568743
7526,0.504678820017296
6311,0.540033481552691
7698,0.507922767838782
6220,0.516230123576483
3325,0.543281015186106
10522,0.519266016388405
6419,0.491240206355943
2378,0.527317400327841
5130,0.550058319042187
9735,0.528493433520486
7070,0.501337226320744
12957,0.514340713596065
2471,0.50596267107976
11510,0.503409778719036
53,0.50774834603451
3719,0.525105916628781
7122,0.513190578136975
11518,0.518481414212818
8046,0.519084356195042
2072,0.503272538682928
734,0.504907766754655
9207,0.53865771230711
292,0.523423330874787
9767,0.467834830435362
2010,0.527604715042328
307,0.522621046598575
1314,0.515274023072916
6234,0.548270823952401
8308,0.5178266668606
13167,0.508450412879893
5275,0.52297347325003
11477,0.487000865907012
413,0.506537010888586
1259,0.479592259754815
6120,0.522667342664189
10679,0.515311938665619
9022,0.538053501951264
12133,0.54239667245512
2984,0.520829481378465
11078,0.468058946268804
4819,0.540316945945057
13272,0.496223497076186
10305,0.515649263579251
1137,0.505916092424058
1622,0.537693272953492
5230,0.49700094478726
2822,0.491884910261488
8853,0.503338809634372
11374,0.495790941271858
595,0.549227312436937
12988,0.48676161942142
6387,0.499901969246666
9519,0.524519964438523
12350,0.533639945810353
11168,0.435792187518304
10810,0.526079052360979
5945,0.498449671144997
827,0.476580152046293
10995,0.539184892900146
3028,0.508690957765022
11420,0.514709856101017
9235,0.518034062597804
9255,0.516007860134297
7114,0.515348962060549
4899,0.474895578490986
9494,0.478048825991987
1764,0.52773359292769
3660,0.49238719195316
3637,0.502035788700564
1188,0.521288679813635
1826,0.502314820573196
590,0.52007381135409
5325,0.513651903429423
12687,0.506430454642082
492,0.501887303285578
4677,0.472207883971806
484,0.509062181146587
2081,0.498565158277386
9853,0.512880572003623
12044,0.532059810903333
869,0.499350680779304
3703,0.489543374138201
7609,0.520863383127883
10989,0.513621215910891
13122,0.522965605463525
5254,0.487355051591141
10285,0.520252606899715
7768,0.487920165158411
4319,0.527976943618222
10385,0.525299007836635
4507,0.502601820732987
3404,0.534753690255671
2243,0.511202791728875
5351,0.502292314431276
11949,0.498069144676052
8096,0.516098198732824
12199,0.535316870393649
4480,0.532645496735088
8549,0.530439606857811
12323,0.507939995128493
1969,0.525544379235437
2134,0.513406975206563
2937,0.494039941959668
12816,0.529375003818085
3581,0.544151705288137
4915,0.508077107014133
6569,0.49290910322812
3795,0.494996631365258
6483,0.483482566870189
7257,0.459298502410521
12399,0.454148485131039
12559,0.504625583662029
7813,0.519096460011481
7856,0.487829212596639
2634,0.510140954505289
11175,0.540119941140175
360,0.530967886092686
9447,0.499854647701291
13212,0.517876596604959
11884,0.548718968314506
8487,0.544952752264403
1279,0.511176322303094
9449,0.51975497658134
1708,0.51198471428549
3590,0.546434883167364
1406,0.554844891881643
11338,0.442000220300457
12855,0.527231939398278
1053,0.492980170005348
12879,0.514486295296882
10790,0.495772467243286
7756,0.491717419941085
11551,0.530624640813482
7865,0.472909956976372
344,0.527647110789464
3888,0.457510577664155
3545,0.505783310141256
3937,0.513607690458618
9206,0.490953586536886
7169,0.514881624730933
5879,0.505539397231678
7803,0.505896674127208
9105,0.502763278460552
12631,0.51785501790084
11088,0.504258004415572
10482,0.538587157679244
5185,0.504800042224983
9856,0.522083639696811
12435,0.502618651735256
8034,0.532181702973133
5547,0.527033465796178
9219,0.512254439936732
1292,0.523433113709116
11488,0.529121493322999
11724,0.512799972356993
912,0.531752877812961
12893,0.525297241329782
11055,0.444564626015296
3774,0.5354938928172
9086,0.470063815334433
13005,0.518480619694604
7195,0.477762969958804
10380,0.519113257964717
10446,0.548311524870458
8284,0.511556853270165
10116,0.508740180587798
6951,0.541171336248552
10104,0.47663876253152
6622,0.499389839143341
3236,0.446390983068288
5361,0.515579708631228
7345,0.480651106581015
9024,0.52052022521233
7965,0.496218562793254
8004,0.520696594963596
6050,0.515600848977274
7700,0.476386762774762
6642,0.493855558701344
3553,0.547156202461288
5435,0.512047492111166
277,0.54861520504071
2508,0.488918746113103
7495,0.500193150781826
12246,0.502513312942179
12628,0.509801313412095
9273,0.508788002107744
6058,0.50437043023674
6434,0.490124327429391
10525,0.482254985991882
3572,0.49204483666706
6420,0.493866145898551
8960,0.51876805322227
7948,0.503751701334754
11369,0.48614990390777
2602,0.494347294933415
5537,0.508883397220169
1420,0.498634140641389
2200,0.499281154853768
10971,0.540908256753504
3715,0.523634618398118
13078,0.538993587873899
8075,0.528354829697533
8723,0.510267753715787
2141,0.498053568981016
10669,0.4945316244906
5924,0.541576372953447
