t_id,probability
12625,0.482591410548765
4928,0.50414357685139
7184,0.540342444793809
12454,0.501497127240484
9403,0.528797114383901
1926,0.475585597779178
4633,0.460602810730815
9439,0.471089718625832
6282,0.521326692319076
11707,0.46674495976615
4506,0.494877427132579
12264,0.504614795109784
1814,0.492027982362058
13007,0.509189497556147
4932,0.481381440445698
9329,0.531689761579437
6130,0.514131987884424
4359,0.523290284359201
2040,0.461916961472568
6685,0.54112549799634
5028,0.500756964130402
8825,0.523227677423567
7579,0.51291005946045
10868,0.477103704000276
11212,0.535126767433094
12776,0.560518923338879
4491,0.52397966726818
5515,0.52110244677962
43,0.502568278991108
3001,0.554368553740262
3450,0.508082292833805
5382,0.513316256766837
4179,0.522424200614867
7056,0.518465302433253
5345,0.483005642410051
4210,0.510554437878877
4734,0.490868010177471
10818,0.492313157156378
11143,0.499193288938551
8017,0.439025096370124
11471,0.491139570429601
11940,0.525914078183175
2191,0.547423819670961
9373,0.487542338528897
1681,0.519567151137487
7411,0.513618301477654
9700,0.509753051358544
11680,0.501874985308675
610,0.501034627109195
9524,0.489530288697172
12960,0.46446357998145
1482,0.4991816241285
11878,0.49017785136317
7279,0.51559347923051
8593,0.546530942445733
12269,0.517672505691606
12962,0.485338935514243
8924,0.47559416347162
7206,0.544456579590977
7165,0.48566401050516
11624,0.510562153210745
8617,0.496831004178008
1978,0.508026032479158
717,0.525816243461529
11996,0.553405504859082
5551,0.490182534061809
6114,0.518728797867769
4630,0.501135972888031
9424,0.502420056918958
2284,0.51003747248192
7032,0.506657769506849
5239,0.534307489588922
5802,0.452284212227949
12570,0.538519565131337
6042,0.453045227624456
1286,0.516304239414924
6787,0.476567925623371
4918,0.498056503626256
5581,0.519365292049476
8408,0.491691241470991
11316,0.494444046546503
11853,0.538257842103474
8303,0.520407732471998
6322,0.538811973527121
4409,0.496947294656651
5000,0.473773385848963
12542,0.527472189034002
2150,0.530016448620323
447,0.513801124233378
8356,0.48474365212107
4883,0.501148573079024
10334,0.538384257784854
8538,0.485572034706304
138,0.507553359083832
7864,0.507327380698631
6301,0.507260776471798
11944,0.503444096505965
6562,0.509583962999631
9584,0.476363264884372
11559,0.492525600902151
9082,0.524220378102416
13343,0.492123795130398
6022,0.483907768651863
3559,0.564088599297154
9212,0.462357354056384
8717,0.494613955406155
7893,0.49746124933011
5895,0.475669036124195
13185,0.514191650330186
13252,0.509437389762445
7809,0.538322236994931
10420,0.49292014163617
11329,0.507481784744255
6785,0.479646754528573
10466,0.497269962946609
4040,0.505082947047016
3032,0.496996416297356
7610,0.494130554966907
8865,0.451676774831086
9817,0.527509169378806
6975,0.526724768971577
1455,0.484823277183765
2193,0.531866693243948
3319,0.498958899747754
959,0.517377545166403
2909,0.538512812766859
8234,0.482607939603279
6984,0.511724602330281
10654,0.531073593206284
5710,0.511933914547809
6765,0.516880639079015
6299,0.530150054134322
6318,0.527706780614812
6668,0.520758996877207
1504,0.5345442448275
2887,0.526126918540681
4232,0.470211293457077
13109,0.520320073194024
5433,0.514737613215926
2718,0.53809545419624
10279,0.504423505903198
1168,0.501606836391096
383,0.459691996456301
135,0.506642030921365
12421,0.552347483290172
13108,0.506655311199622
1654,0.500975858907652
8456,0.52209727317912
4082,0.547614047731994
1919,0.498769194861489
7657,0.485513697692684
8590,0.497470480598931
8079,0.504543917125953
7565,0.455966533600945
4813,0.506008747285436
11442,0.468820594062602
3240,0.471948371896389
11698,0.483008132062205
2295,0.53276107163512
6291,0.523130920808552
3707,0.512756959493886
12758,0.5032710414285
2719,0.521584741393553
4116,0.439955780787742
11613,0.504599526828986
18,0.503163339099705
10098,0.44763055623026
4198,0.540410707091671
9137,0.517125722966237
12623,0.510178568605593
11874,0.488328920299672
9033,0.536282243880892
8989,0.503794225486351
10150,0.53575831843351
1468,0.470532958213817
3093,0.513253410081283
1665,0.542132363639725
8519,0.466520659709688
7935,0.49294631056942
11074,0.475254946226167
1563,0.514507606511141
8304,0.494822151010499
8506,0.535654138489778
11887,0.537880397910579
2296,0.478066964810994
1270,0.496716338849872
12284,0.512185320142542
3458,0.524431268237429
178,0.514537650384963
7689,0.504953913967743
5119,0.524420895601689
4581,0.497732846800852
12316,0.470637073360933
5661,0.541841004585231
12468,0.48192810275791
8902,0.434623317524227
5855,0.443187243683509
5577,0.513383177840132
4702,0.497073863289043
2427,0.458352410097033
7441,0.537491842074738
10277,0.459194970844553
9216,0.441794299560626
10591,0.533120282566787
2090,0.510263141739674
11280,0.469096256445663
5726,0.558282737708452
6606,0.521099525335588
1348,0.497971336932897
3531,0.489233181939699
1388,0.511842947714393
2488,0.487120353449022
1394,0.509719885504509
12688,0.503349483489079
13015,0.514783147452586
317,0.513716622055008
6818,0.496392298782224
12160,0.487666808580798
6720,0.513594486456921
505,0.532690879986554
5492,0.47568051724626
9629,0.46316165081376
8938,0.50568157033003
8177,0.518948928829923
8087,0.487878578879337
11332,0.501569981510802
12407,0.493442731997548
13186,0.511692175711517
10238,0.493694820310581
7501,0.505542411569128
11183,0.471251551775285
6173,0.53248975340537
12676,0.496264295904311
3796,0.513055914211406
8300,0.512615954338033
7725,0.52007954036474
6316,0.493813492854084
753,0.511951714354138
11065,0.521366158060034
2095,0.500216523859007
12996,0.494081699764833
3434,0.508992661063564
3918,0.487167699741161
8512,0.547088365390344
2860,0.553280346161695
10603,0.554707450245946
616,0.51259145924553
9682,0.485063469276042
7738,0.531929349512369
1280,0.531658107541868
3231,0.510122484329036
6242,0.502566262901928
27,0.514627154113223
11277,0.484861695777365
72,0.528659748210951
10382,0.519690393918463
13258,0.517751959688344
5668,0.523337252757384
12882,0.486195724685341
4744,0.479934770281806
679,0.493253484870254
1989,0.494247145395922
5422,0.505147661708153
7603,0.51171873179257
5932,0.487004616831309
4485,0.472268940832294
4226,0.519214091661612
9323,0.517551263720238
3666,0.517376650681262
11896,0.479441234336589
10663,0.50960174265224
3927,0.490084814463863
10474,0.470171863492874
597,0.456220977629305
3656,0.531851357553249
10799,0.495645746276289
10270,0.513027469166487
11489,0.53892546923651
10972,0.494053031591448
12007,0.479065380811753
6987,0.504582780700616
12694,0.471418774751279
10306,0.494163600384988
11449,0.52513917144562
4308,0.51468618707853
4183,0.532913104973505
8059,0.495662746109474
2313,0.524715679292943
4244,0.520145629460268
4081,0.498666468057742
9875,0.506121528964179
3324,0.539911739894014
2884,0.530797336098841
11905,0.521658603352796
10961,0.554134307011668
12071,0.459550502619879
10379,0.52412408277004
4785,0.496977410168183
7596,0.530925294322378
5015,0.52289401715441
6608,0.514862038977107
7282,0.517903766755666
5100,0.491566739851969
6049,0.518942445611663
7459,0.471540346712221
3218,0.510703273228284
11230,0.496553017131569
5864,0.493480021442971
8442,0.529361283558419
562,0.490189776759729
12627,0.523092843178856
5702,0.486798153344185
9677,0.454018522100843
12196,0.532078439255438
2503,0.505504799733343
8436,0.470925505084843
3483,0.493189937957074
8808,0.528822571766076
9795,0.551913186223153
10332,0.500255919111504
1644,0.467391933097817
2283,0.516334764064842
2929,0.527974288511868
758,0.490040854173327
13080,0.526373739805354
12938,0.524124681492018
3980,0.493953009426465
9665,0.5093336353049
9204,0.487697239103045
11610,0.545093961203892
1952,0.549750784742466
11806,0.499873893555163
10656,0.490793802710805
11692,0.489990465991409
3208,0.511246364724122
5951,0.52202522880931
1084,0.526220504748379
372,0.483776243770762
6776,0.51102261875696
13068,0.507527978298553
8183,0.46416660964425
11986,0.500485806694437
4431,0.523534045437905
5979,0.512784480760443
5107,0.53525666258206
8874,0.54447474040418
3807,0.509149940630809
7349,0.46419605396949
8731,0.490369495766953
7881,0.516870787743556
9787,0.524214438942841
5902,0.504647462797714
4877,0.508529671251246
11982,0.496059668589103
681,0.411374748523539
269,0.469517301347759
2423,0.480913584975454
9755,0.512215842848329
4780,0.472681743223617
83,0.458786314413221
7081,0.499799754219969
9034,0.502889030038222
6320,0.495430710306916
906,0.550743553353345
185,0.518120695618588
1677,0.510091967250518
4439,0.500538571158558
10271,0.5184814134362
8129,0.513146042819962
4576,0.501628784076248
832,0.485523480282554
5222,0.524520204462107
7300,0.520763415498302
6804,0.529070281827954
4795,0.512644505415666
10880,0.521873842471106
12740,0.486575323402035
1881,0.491755131079166
2765,0.499773660982754
1171,0.509372499489639
223,0.461307387187622
5363,0.534657547682767
1401,0.5239725822314
4549,0.511751510782618
9727,0.503103621339827
11030,0.514081356513253
4533,0.511431115544778
7383,0.538946875711504
7435,0.531953607487583
5385,0.52431783959166
917,0.541025941479191
12294,0.522112504257506
9860,0.512577548301789
6136,0.511285978074741
3556,0.510702534654882
7974,0.488986722824978
258,0.54734657937908
8229,0.545168000377221
6432,0.509345005748274
6789,0.524596734857354
8520,0.534737159928941
11419,0.488526096384403
5806,0.496133121592551
12863,0.523569347674989
64,0.519958172247411
1800,0.510395649888683
9259,0.529217268476519
7910,0.498684239287015
13049,0.473615163213693
4897,0.489897733277379
9345,0.49292169370735
10625,0.519314903387237
2782,0.501545190243395
3766,0.530448973897009
5694,0.521351019376138
7425,0.521449100361944
9441,0.471970687335
7226,0.526952606414175
9052,0.518963143054016
6452,0.450527901915328
11589,0.516953618798817
3411,0.523007106890559
9147,0.488798515475117
4700,0.540970757462187
6952,0.454535952206064
4386,0.515351909460496
8203,0.537620937787477
2372,0.466451313026074
2921,0.533531106072829
4173,0.472355141253506
3254,0.486419939717675
985,0.489744199964715
11894,0.513281509472245
7885,0.488937998572841
4465,0.516636478561505
12745,0.513582917695183
2502,0.529893721522263
8345,0.518612499988239
11572,0.471879779271791
9172,0.524088028089526
4473,0.530624777164968
5380,0.538167727166023
7915,0.505022907015226
9843,0.517011535879496
5657,0.498103237299423
1780,0.4880949800616
4803,0.513292470256291
12126,0.52830139232563
4296,0.479495697020284
8845,0.531771611518466
7277,0.514863851502972
11016,0.504433146391427
809,0.489668314592168
3989,0.523060941080599
4276,0.524901250855792
2734,0.52069526015688
11293,0.502608800720552
7987,0.464660462570325
12839,0.447038090946417
11581,0.51621990494745
1303,0.497810630107644
10198,0.521596142255155
11354,0.479338792049275
7071,0.523365810643367
12402,0.508761390592537
11039,0.478641231292138
678,0.479561190321064
208,0.50689776432904
8921,0.514314616379191
2872,0.533692966798364
10125,0.522247873885541
7863,0.519088668537776
3476,0.499892141827908
4995,0.496289843418681
9358,0.486056760681262
2034,0.475071680429709
3171,0.432598206083902
5925,0.501264364773124
4430,0.48940174529083
8113,0.52343393503316
1023,0.488139528602249
9561,0.533732457267154
8551,0.5259522577358
12877,0.494772073517101
7354,0.526924278393058
2986,0.507007156577251
4536,0.499303530472306
2809,0.551699080638344
5490,0.492472196453264
6196,0.449000662263619
12423,0.526233208178405
11284,0.515131376025688
12786,0.531344964174263
9002,0.56980086804758
1728,0.507889346090136
12073,0.538460344790589
3947,0.502032874733862
2016,0.510756582788123
5909,0.509466071069611
4160,0.498858890875387
4601,0.529193124649127
1590,0.531903247832864
5608,0.497494784554004
7887,0.491693128002435
9462,0.504048904739867
10138,0.512776293546449
4878,0.52394408055178
3939,0.531823977501725
3242,0.551986529104794
1912,0.508881116982097
10792,0.457443316433423
11024,0.529873248578714
8423,0.477199056574254
203,0.526321294850854
13115,0.518362832225945
10966,0.517327824245554
3408,0.490139028698726
3080,0.532180015236709
7422,0.53279327153306
4774,0.463794504781696
1483,0.492793539676429
10040,0.470676069726964
3917,0.506086839796434
11548,0.521404904076205
5674,0.50936090136224
11199,0.506885581099389
10028,0.499711716785483
6397,0.53078732249694
5220,0.523212047552417
3454,0.536683103664692
6839,0.446501463100312
8099,0.504659819810668
575,0.541659548989087
12748,0.525806515111404
4998,0.511309521554627
10088,0.530081420780553
7382,0.518369097938576
7526,0.502384790358422
6311,0.539055275037385
7698,0.507432613113426
6220,0.515357041923033
3325,0.54493866888513
10522,0.51776229832199
6419,0.483813843751515
2378,0.526045894950325
5130,0.554220019302356
9735,0.529714718961621
7070,0.501860985742788
12957,0.517711033044746
2471,0.504441986926561
11510,0.499505386396891
53,0.501747219585582
3719,0.524976814387136
7122,0.516153438946126
11518,0.521232745312657
8046,0.518088875365382
2072,0.502289874166699
734,0.502680642374249
9207,0.53814616172349
292,0.52343937038058
9767,0.463275398870186
2010,0.524225786137032
307,0.52388248188109
1314,0.509063342621529
6234,0.548940085917037
8308,0.519955079265756
13167,0.505418570659504
5275,0.521718204351768
11477,0.485560100784264
413,0.499982683430102
1259,0.48384963732694
6120,0.521350847648759
10679,0.515243701755859
9022,0.539798810279011
12133,0.548212458063928
2984,0.523337408512873
11078,0.473835892245232
4819,0.541059137678673
13272,0.491189558535415
10305,0.514057191498734
1137,0.509111411761767
1622,0.531374589395519
5230,0.49408145514592
2822,0.488999945217049
8853,0.501286036043646
11374,0.494593806188668
595,0.551488992537179
12988,0.485153083498224
6387,0.498128221451117
9519,0.530493668662456
12350,0.533991022097882
11168,0.434666610475443
10810,0.528378266893787
5945,0.49869784540282
827,0.476492902073416
10995,0.542368692814112
3028,0.508968079315985
11420,0.517539402220998
9235,0.513412034985878
9255,0.518238116744002
7114,0.51247241062735
4899,0.469686763794281
9494,0.477533431125316
1764,0.524295408687384
3660,0.49055882304558
3637,0.504126499186682
1188,0.5210690145134
1826,0.499359284863317
590,0.522088404046823
5325,0.511132747951384
12687,0.509953226632681
492,0.501210652089584
4677,0.477881093553125
484,0.508718525274201
2081,0.496137572321149
9853,0.510870338338395
12044,0.534127270774853
869,0.498544804425764
3703,0.485938023577327
7609,0.520382881087397
10989,0.515575323342983
13122,0.52410174841593
5254,0.484397031265687
10285,0.521807407270697
7768,0.491535386727578
4319,0.528985984275913
10385,0.522101372313592
4507,0.501331755761107
3404,0.533996375491142
2243,0.507096935443859
5351,0.499688115531278
11949,0.496246052644298
8096,0.51876542963523
12199,0.537771460302842
4480,0.530274724168345
8549,0.52648432612328
12323,0.512832555138211
1969,0.522876717740415
2134,0.517146961283537
2937,0.49165910318667
12816,0.527798283336878
3581,0.544511976580084
4915,0.513268605575272
6569,0.495096407886024
3795,0.494209812855905
6483,0.479410679709009
7257,0.45766064824931
12399,0.458000230778109
12559,0.493745529393237
7813,0.521239209772327
7856,0.488389966382759
2634,0.508057253574066
11175,0.540820012740824
360,0.531296071248718
9447,0.497355553065756
13212,0.515604676857051
11884,0.556573947228797
8487,0.542127292486261
1279,0.508162050599789
9449,0.522092480762085
1708,0.512944736175624
3590,0.550014366084528
1406,0.56267637579489
11338,0.433499364854145
12855,0.528091979211981
1053,0.492622759948903
12879,0.520502432948827
10790,0.489146851714704
7756,0.485934421657038
11551,0.527688781923399
7865,0.470786684111521
344,0.535446004483097
3888,0.455900234409563
3545,0.505670499708807
3937,0.513412632610952
9206,0.489399820565244
7169,0.513515383313495
5879,0.506542657482111
7803,0.504743615269953
9105,0.496939021278122
12631,0.516772842814945
11088,0.500099020561821
10482,0.53132221766626
5185,0.496775147844136
9856,0.52184718897011
12435,0.498556034016354
8034,0.535496015575217
5547,0.526121240677853
9219,0.508328415049537
1292,0.522269772902672
11488,0.527415795827483
11724,0.511974103959382
912,0.53345027470949
12893,0.524826817193933
11055,0.447153848545515
3774,0.538919881050584
9086,0.469316060915608
13005,0.519921180266288
7195,0.475023887951913
10380,0.518458508294698
10446,0.550265777028887
8284,0.507491311049657
10116,0.506815426375301
6951,0.540505731584502
10104,0.480628148621618
6622,0.492435498099601
3236,0.43686011644612
5361,0.51725872939051
7345,0.479704549553331
9024,0.520815301826627
7965,0.494815239405814
8004,0.518985950408047
6050,0.514067840106666
7700,0.473725643523329
6642,0.49154840258734
3553,0.551934264287482
5435,0.509586295446995
277,0.544980960019608
2508,0.488653190696545
7495,0.500870706319149
12246,0.505114064680006
12628,0.51821843744315
9273,0.504695638981025
6058,0.504938708985876
6434,0.486960365750337
10525,0.481932620215745
3572,0.4920736921558
6420,0.488161973815299
8960,0.520092993758675
7948,0.506253528576738
11369,0.482318194350462
2602,0.486839841045557
5537,0.503234728079544
1420,0.50270861606403
2200,0.497700464857557
10971,0.53839076094084
3715,0.526847882394268
13078,0.539742289965677
8075,0.531001551385246
8723,0.508079188447944
2141,0.49976237192661
10669,0.493656739016676
5924,0.536534361514893
5829,0.510556942599294
12946,0.534060303956816
9282,0.546383560251002
2111,0.525739828661662
8473,0.504653453622506
10804,0.45845287614281
6962,0.474703554472631
10210,0.47773852368963
3912,0.49576399293152
2461,0.496672690096981
10396,0.50840627029849
9679,0.469487731012912
5359,0.486852781244623
3981,0.450107913272271
11307,0.5162222601696
4024,0.499646014533178
3644,0.546037815236667
10290,0.501849147544792
4863,0.511696644586427
9987,0.500017734730479
8869,0.537061506176158
6693,0.464158328583016
3847,0.549610886969085
5036,0.471497934485328
7869,0.513060086321201
6403,0.494451753961258
976,0.541145952015221
6517,0.495138701724431
7129,0.522746733014561
8101,0.519347883987377
4664,0.485118805046528
2474,0.504060105000059
5897,0.525120858240358
7594,0.528962269618074
2612,0.523180214754964
3622,0.507804023652766
7772,0.491227578410258
12768,0.500004209688622
5326,0.540552977723629
1155,0.549806904187028
8877,0.480366505977299
1846,0.504148388328836
12589,0.510403868343479
974,0.488549352181675
6168,0.529948007300804
13276,0.509013715184008
10835,0.508415412377379
2743,0.495801862647281
8496,0.505055955457784
3084,0.518968529287942
1651,0.518729179372771
6276,0.490664316274741
7157,0.519403040169488
9624,0.51034496745321
12903,0.486820373264772
572,0.525209177484618
10186,0.487294742180675
12053,0.523966931103857
45,0.464307990073674
6323,0.477515366465634
122,0.514157772958753
9179,0.527556906981537
11476,0.522139331850296
3824,0.484966852111585
11948,0.496064529224686
9976,0.524344198083648
9557,0.501321171120854
2148,0.513376544991042
10501,0.568530706746186
3312,0.488620186773153
12202,0.54283580166837
592,0.512374782492925
479,0.484101001565053
5218,0.518798014149225
11586,0.49062436360204
4741,0.519680142124434
11087,0.510136070533489
12195,0.517901476890023
4052,0.494822990730623
2848,0.470326545486856
10121,0.507333609133352
13009,0.487922636756264
9000,0.50130589742528
12145,0.499261217929068
9124,0.52727755416735
6836,0.49820018242299
4122,0.522796723994634
1429,0.518936631902012
8848,0.475339777622523
1842,0.498701872491112
7796,0.531328946419114
1794,0.538459939495402
944,0.497094291758133
487,0.487480844301311
10503,0.5092181323023
876,0.469796097677804
12986,0.532988376817302
5561,0.501180072252728
7482,0.534291773274114
1289,0.507682473212566
5874,0.526872841714523
11641,0.499845652861265
1775,0.516625570583312
8093,0.485313357337689
1867,0.545936979204525
5456,0.492763499044002
9926,0.502011899596646
7804,0.51201492631691
4107,0.456746587971846
3721,0.479997060843246
1564,0.517021843629728
6556,0.525438280917043
12569,0.510122289217467
6337,0.516287056396434
13239,0.500330037089019
5346,0.5077172026268
1115,0.511191103500863
220,0.509899501102462
903,0.531654423033003
11540,0.507235630788644
3915,0.522011043100524
2581,0.509831292434596
12658,0.517350903604772
4770,0.493563109757516
670,0.497647106230851
1208,0.534417352534044
11456,0.522182468647179
769,0.576104310767264
2030,0.48855347351033
8711,0.508607085321634
1012,0.498708106558242
5065,0.507481550236759
3049,0.52108999140156
1831,0.495127352340385
1109,0.522493256977608
13191,0.536086925256329
12373,0.504837839340115
4313,0.525886843521547
7007,0.534283607170146
329,0.511541999591363
2840,0.480025992453797
407,0.525183607860581
836,0.501302534370474
5209,0.550688955785942
13171,0.519820153128952
4880,0.528374030438961
5147,0.508492959453821
2493,0.498501152578544
4541,0.501218250384314
5991,0.54257783558555
11701,0.487249903668623
8043,0.519964054386712
1383,0.493535315298971
1882,0.543601391506064
10668,0.495102046195388
11192,0.434243788033185
2851,0.49851792819045
5155,0.51841450429456
6784,0.494275130109086
4868,0.513699312673215
9704,0.511584861149592
11197,0.483952216261737
1495,0.50743166703861
4123,0.486652739063941
3751,0.515467044927061
4720,0.51876165003365
245,0.51636137818352
10650,0.459538302304943
10565,0.537581910245594
9901,0.518574303558267
4895,0.515676377702673
739,0.517437494861505
10939,0.518588950410587
9512,0.497362302606712
11269,0.515540121949598
11598,0.523171186867241
6590,0.519243140232148
908,0.490706634575644
6773,0.525623598793944
3232,0.501813132820824
6571,0.491952457945618
990,0.508552156050109
1601,0.501090208822196
12592,0.503273385127906
2299,0.50409996297793
11911,0.511045139479495
416,0.525170648123159
5183,0.497224987130987
11231,0.517224616017366
8244,0.519903832536578
4238,0.528112983134439
9075,0.494235129226122
1957,0.479267618048885
11185,0.508601308340111
1818,0.461841989107114
9248,0.542480967226662
11881,0.520318434290408
11333,0.509604503479533
4612,0.53417891273436
8985,0.540613234743926
3451,0.537118990696399
8025,0.499259325924294
8601,0.472849460070677
451,0.51038613477071
12046,0.546216447398794
5058,0.456718746427031
6640,0.540422799150632
7338,0.528540714667335
9994,0.508098582338945
6193,0.485771092014666
12797,0.521617804188894
11013,0.53158439888963
474,0.54139407407102
851,0.501255845206402
6292,0.481278379233654
9098,0.4383865961784
7375,0.482341359973771
5930,0.532707998988529
6618,0.45327508235169
1055,0.522286309850668
2735,0.506718391358682
8233,0.540053882632324
7036,0.488984823566304
1588,0.53194328100161
13264,0.471447240764768
5788,0.453749515772794
13020,0.494115170887136
12254,0.504311059142507
1714,0.507861635553562
6192,0.474137207011297
500,0.491990253679252
11377,0.554605405463248
4421,0.519087335390361
5595,0.486243443134472
8743,0.525528487608257
5896,0.46664118757842
3419,0.531800976995237
3813,0.490721214455917
7901,0.53169273916653
9518,0.523873059056296
362,0.531543125810044
3005,0.535123973321278
3307,0.487521547464251
8494,0.518592168923589
7419,0.524435721643553
12954,0.514135659210646
12466,0.523944745447531
13035,0.499262782792173
1940,0.497186718335983
9701,0.502137710098884
4841,0.4618554178431
13056,0.535878710590481
5126,0.513561782295019
10027,0.426710899324283
315,0.523384906688565
7858,0.507370256390748
11973,0.530955791979708
5989,0.496874354285743
2101,0.524966343097897
8862,0.491808924577184
5086,0.516050383148181
10610,0.566452568804626
8606,0.469891555409232
10324,0.521675493398407
9746,0.5223932571028
7267,0.463060921634083
7262,0.528985686461524
12550,0.521130621793106
4336,0.502732926215192
1529,0.487149720490088
7584,0.501760485291172
10029,0.522070621940014
9196,0.50704782425179
4451,0.515035559050644
1294,0.505672114988258
9294,0.529785526698201
2808,0.566593166167465
12412,0.475722587662385
12429,0.516666416941463
358,0.521894410176561
7718,0.504197183766109
5448,0.496903548349746
4585,0.516597718277725
11858,0.528488495184771
1205,0.51088631027606
10159,0.506193646658217
9377,0.526186400304953
9483,0.514230278911327
5408,0.530514576423608
5476,0.518107465290627
6210,0.502009774926132
9846,0.479941490879429
1253,0.516217661342962
11508,0.515882967938374
8474,0.538705284371319
3960,0.519245767756642
12558,0.509587723986437
6740,0.509390552523216
295,0.477176387870982
1785,0.487948011102243
4644,0.504586289038877
297,0.51806616682921
791,0.518647295339532
10533,0.500747468935366
5663,0.524408697293763
4203,0.489722736024591
3416,0.467304685619199
1847,0.459222403515436
9404,0.498604559893246
4823,0.501828934654555
12554,0.519417785427863
11931,0.505601719240112
2197,0.475842307986911
2240,0.538869401723886
10998,0.478255122219597
1052,0.53137559732816
1593,0.494637316145747
6893,0.524088100195074
12207,0.488178599961065
10072,0.480142607159508
11020,0.545219275257841
7393,0.430058216160101
7066,0.52606025302994
1304,0.491374069919893
2983,0.489180231861626
4286,0.491442229466175
1953,0.561032104569863
649,0.526695983472299
6907,0.529491710205395
11914,0.475557928604405
8149,0.524244726237955
7202,0.539348764075359
2370,0.494591385297283
3609,0.514006055158506
581,0.51521483254325
9567,0.520830340508203
9720,0.560459906313426
10434,0.44665550061647
11345,0.486401268339253
1967,0.5075359854748
1031,0.513061834638176
9491,0.485468531822561
5246,0.492465303075735
8397,0.495605049364472
1238,0.49787538345506
171,0.529920837046903
9771,0.45953691830004
4503,0.528611044940333
6027,0.528658497538494
5650,0.524944937262569
6967,0.514251633658076
2310,0.526128449954636
5143,0.504224420617643
2594,0.55269970758025
1425,0.537516850179155
5760,0.525151581399374
3864,0.559183815532498
11073,0.515242671018327
4045,0.487646902292973
4476,0.495245433483406
4983,0.461882152865663
5083,0.496066054407116
2227,0.461792869138285
2127,0.488387510805238
5779,0.536785163166805
2823,0.492417400937144
905,0.501791734462156
7410,0.516889036820156
10575,0.51824796205808
1683,0.492781179334163
96,0.494476902557202
12730,0.517690285130821
8459,0.509680879999248
9241,0.501332939689986
1791,0.469168608570505
8297,0.529491742389252
6861,0.540809827663346
652,0.48849873010731
2907,0.539442640299173
7019,0.498334374158544
5706,0.547568348795502
7200,0.487055286677103
11745,0.478590439707223
7799,0.443567136567035
3675,0.522435931493327
4219,0.469618996727051
9079,0.531693461914897
7982,0.503432357477522
11686,0.547634230959382
73,0.507670712154645
9344,0.529894999222726
10164,0.518733086703694
4258,0.530524469092619
6201,0.520301917612027
7119,0.517774941076002
12536,0.512564881701838
7304,0.528020584037436
9508,0.529014187829237
8612,0.486316943410357
11163,0.509055294953917
12340,0.503479810354974
8391,0.524423754010398
5798,0.501744842640524
11960,0.497136450011126
5863,0.522995335645347
8037,0.488179247812115
4484,0.494032846673122
900,0.527986559912451
2920,0.505802428098931
8598,0.547723581812247
1643,0.546143639649845
7269,0.546145633080234
9081,0.532780258352772
6206,0.497024149796534
12836,0.521563473655655
7227,0.512526974915327
640,0.491701332627829
12121,0.473621606572617
11370,0.477258005626878
5867,0.485899961748652
3785,0.526850711454451
10706,0.514421583828283
12568,0.528016425155986
3645,0.527526368659362
7500,0.563212083795916
2319,0.487178374253803
5224,0.524892002225774
9895,0.474717208321619
12028,0.554206241756409
2923,0.483712205170408
5223,0.496461498424189
2773,0.47908079630731
1069,0.483684120385448
1642,0.499212386869903
3217,0.516942463350661
5622,0.508183599051697
2107,0.502356549357806
2868,0.472006429659395
5572,0.549011540907135
12122,0.521523078374693
3562,0.521525680464445
11406,0.509037045340866
2859,0.504268947340442
12657,0.489923970958107
11704,0.494147994355704
7018,0.472983842588799
9969,0.495922036588642
10830,0.433962161186311
3257,0.49953676317459
12936,0.497201347530155
13253,0.486669425184633
10937,0.502952596618394
204,0.508873805619269
8153,0.509519979259199
1972,0.523165099057678
3471,0.507857339170978
1242,0.45847698305746
5611,0.529424434942014
12837,0.467749189462321
4035,0.506992891125981
11622,0.504454831996319
1302,0.505794320099244
10094,0.508462535653643
2517,0.504787955649042
306,0.502232122095526
7436,0.506566217631494
7908,0.503081996520427
8722,0.491205845686344
5331,0.53500064255451
2916,0.536039215528749
9127,0.511753383971589
12385,0.521333632616846
524,0.509732472780716
2881,0.476247836778366
3367,0.523169255444641
5531,0.497187613003253
7446,0.476570406639261
521,0.467084275948906
6932,0.494527612270099
10443,0.458952997399403
12175,0.532745427971949
10329,0.515655556872552
12965,0.475193774031053
5292,0.51282703725261
2234,0.531891402037583
12017,0.517940690462397
8302,0.510618573450712
7104,0.488422395710839
4747,0.516679596648645
9703,0.532817818982016
9254,0.51283647871574
4121,0.49347972802779
3870,0.495144044185733
9236,0.513764487519774
10963,0.507819545627309
5379,0.525877414442316
9711,0.500974744063407
7984,0.531647774857312
1167,0.461178059036194
10593,0.475121195825893
4303,0.526648155960104
10085,0.514813773322309
4235,0.511350126675722
1299,0.476490283621061
7231,0.498480634627535
10024,0.510359823695691
11659,0.514566986213144
4396,0.511387918506398
11351,0.504869794728099
10314,0.517712350635998
5358,0.497828925321091
5643,0.534742080975331
2327,0.501067032304893
137,0.479478905629673
9177,0.482495515363294
964,0.546414079223672
8939,0.514831661673924
1827,0.514299721039103
3640,0.514256948760728
4686,0.511243466772842
7198,0.498061378667161
12642,0.4989735192092
7560,0.486055658717928
9350,0.502254940240198
12440,0.518278321739443
10704,0.529955336911214
1739,0.50720641649687
6611,0.521214814807816
4349,0.510708068211828
6471,0.50164316239756
7026,0.509884554724515
3832,0.536018033470409
7160,0.510564577429792
7882,0.468886743379447
5885,0.521350980985886
887,0.522663346710525
5973,0.497678636023712
9263,0.561203448104731
