t_id,probability
12589,0.506875876597991
974,0.490691873681029
6168,0.523218252613825
13276,0.510025537222042
10835,0.513522129107891
2743,0.495250429763568
8496,0.506065126708227
3084,0.521467802383948
1651,0.520213262590714
6276,0.493432324691085
7157,0.508077427480739
9624,0.508001582228886
12903,0.490627525929155
572,0.512997542568846
10186,0.488303096488929
12053,0.5222453560324
45,0.468428423095208
6323,0.479791191272788
122,0.51060374109118
9179,0.534183565277787
11476,0.524632740337674
3824,0.48446545084156
11948,0.49934093410684
9976,0.516153495971574
9557,0.504688071413846
2148,0.511849137785809
10501,0.566036403816741
3312,0.482019349007004
12202,0.542852278403492
592,0.512809696187165
479,0.4855647576505
5218,0.515647935126614
11586,0.495869534924771
4741,0.5178737522322
11087,0.508903165194931
12195,0.518151393592857
4052,0.489382868098493
2848,0.474182415156083
10121,0.509730203461279
13009,0.487408365800019
9000,0.499432292918068
12145,0.500848984743084
9124,0.524495526853852
6836,0.502854823519388
4122,0.520377283195886
1429,0.515638390828342
8848,0.479866332467797
1842,0.503234999819932
7796,0.539579313821955
1794,0.529328530692523
944,0.4925510895489
487,0.489266222770052
10503,0.509108869642653
876,0.473795210214168
12986,0.527526471065851
5561,0.509524888425406
7482,0.534158079980604
1289,0.50371306496431
5874,0.506248118074676
11641,0.503142460056555
1775,0.514400857609092
8093,0.487722568271768
1867,0.544078220847356
5456,0.48434951541588
9926,0.503994504940831
7804,0.515536490066451
4107,0.459685173409089
3721,0.477658063958934
1564,0.515992842358253
6556,0.522727178928166
12569,0.51561140466755
6337,0.513587952560671
13239,0.508537151988666
5346,0.503534059092606
1115,0.511968664839971
220,0.512688265958917
903,0.531103503752285
11540,0.503677836469188
3915,0.518432354258666
2581,0.506568451181072
12658,0.51878910128032
4770,0.49433011445714
670,0.497195052429408
1208,0.535205174978657
11456,0.520312894491334
769,0.569679263092858
2030,0.492383372718427
8711,0.507899869928339
1012,0.491552532197001
5065,0.507918564414577
3049,0.52295335535189
1831,0.498333930180554
1109,0.52086719084114
13191,0.536551085899614
12373,0.504458481981555
4313,0.527206060574521
7007,0.530844996732142
329,0.507581472180503
2840,0.477256239716575
407,0.525311612149856
836,0.502713674234775
5209,0.549889953721896
13171,0.522393920899216
4880,0.526812840659817
5147,0.507498488773512
2493,0.501293150421734
4541,0.505504388152531
5991,0.541055146566281
11701,0.487389743428179
8043,0.518404920051581
1383,0.497243573515313
1882,0.541298089256545
10668,0.493839492531906
11192,0.436375082663077
2851,0.494601907203497
5155,0.517829117751234
6784,0.491428278038801
4868,0.505956605524187
9704,0.507222055640423
11197,0.484589009423104
1495,0.501901307790487
4123,0.484604582493319
3751,0.515248823355831
4720,0.519341857453755
245,0.519400095269869
10650,0.458207087415181
10565,0.5492495468663
9901,0.521445510998109
4895,0.505028497291942
739,0.512698060655672
10939,0.518271577993227
9512,0.49890278927608
11269,0.514762349800483
11598,0.509547457750266
6590,0.515830358200528
908,0.500766693725001
6773,0.52188159218647
3232,0.503220752711877
6571,0.489581623071499
990,0.506263499363834
1601,0.500492531323384
12592,0.50312043843294
2299,0.507125689980237
11911,0.509779353886549
416,0.523074469082648
5183,0.498474920348206
11231,0.518453036163192
8244,0.522026667209645
4238,0.524539336935111
9075,0.499365992871319
1957,0.47880757499346
11185,0.512212425381111
1818,0.466424375872019
9248,0.534728206953472
11881,0.516589888227571
11333,0.507167350851042
4612,0.532868098678802
8985,0.534726445917666
3451,0.532005318606038
8025,0.501604819010384
8601,0.468515846472873
451,0.506921703945357
12046,0.545388667039045
5058,0.458897719557795
6640,0.537983506340113
7338,0.528344016461982
9994,0.504156944843957
6193,0.49167444779737
12797,0.528212141097965
11013,0.530224418202312
474,0.535045703292146
851,0.505553317430864
6292,0.48920417758894
9098,0.444829265291269
7375,0.484597546707118
5930,0.528830229603838
6618,0.459433779513301
1055,0.521633596375292
2735,0.502345270803918
8233,0.545080847533548
7036,0.485687607915763
1588,0.525415935530947
13264,0.470947183013834
5788,0.46285947217401
13020,0.492829493091909
12254,0.504757752690935
1714,0.50503354754846
6192,0.477885408924153
500,0.498404900228547
11377,0.550810906197762
4421,0.523909559878626
5595,0.489072665604387
8743,0.526945403325077
5896,0.470620255235171
3419,0.527655778838659
3813,0.492240041270946
7901,0.529399314746941
9518,0.532853237697905
362,0.527686636129455
3005,0.534396421496594
3307,0.48944044419688
8494,0.51725507209501
7419,0.524369224246015
12954,0.512635276601725
12466,0.518465448688994
13035,0.504292208194038
1940,0.499602632934264
9701,0.501554258208343
4841,0.466475479633465
13056,0.524355108702002
5126,0.517442608233898
10027,0.434270681936569
315,0.514162445150499
7858,0.508449313411306
11973,0.525243210354756
5989,0.498460589854214
2101,0.525352739088025
8862,0.494466013811352
5086,0.514653979393351
10610,0.551917266701963
8606,0.468334274179907
10324,0.524669196837263
9746,0.521483271790213
7267,0.468885951137606
7262,0.526375279522831
12550,0.520845603282206
4336,0.503920811559231
1529,0.490214813763471
7584,0.492223621727348
10029,0.510643945059393
9196,0.4984415575989
4451,0.519182721182719
1294,0.498494341531579
9294,0.525624392400896
2808,0.56517216581685
12412,0.478467784914916
12429,0.512848412026978
358,0.519970933920704
7718,0.499437505755091
5448,0.495606586712658
4585,0.513587002391432
11858,0.52802740886307
1205,0.512361592158548
10159,0.514101819761482
9377,0.530458755312888
9483,0.519399337912307
5408,0.525882878140905
5476,0.512335025378371
6210,0.499400600388155
9846,0.480560314372892
1253,0.519914550369418
11508,0.512222167264116
8474,0.539219344698952
3960,0.519707596341054
12558,0.512816899538561
6740,0.510595758763359
295,0.476961014279256
1785,0.483823765313511
4644,0.494268871543784
297,0.517787681223449
791,0.520924068255278
10533,0.498432339691425
5663,0.527251371207784
4203,0.486053376058815
3416,0.467412929564594
1847,0.462553943547575
9404,0.500922805040112
4823,0.504251718134078
12554,0.513292068443765
11931,0.506737579174587
2197,0.482065925806605
2240,0.535397672339831
10998,0.480426116020357
1052,0.525397135426791
1593,0.503953930437382
6893,0.528067537954522
12207,0.489406508552737
10072,0.481748495012955
11020,0.542119252465315
7393,0.439481854463397
7066,0.522608673593527
1304,0.492976890414001
2983,0.494662259101109
4286,0.493262443446786
1953,0.55924394528726
649,0.526883347339111
6907,0.527782307482895
11914,0.481637006773459
8149,0.523495590742976
7202,0.534440337644988
2370,0.493845664863994
3609,0.506120120862102
581,0.516808991381316
9567,0.519771181701451
9720,0.552971507639097
10434,0.453077236706756
11345,0.486242345543759
1967,0.507883597182106
1031,0.518451003908304
9491,0.487134901574639
5246,0.498196790921995
8397,0.491873684298519
1238,0.48881568925879
171,0.531008896958261
9771,0.46679171754583
4503,0.531348576845626
6027,0.522654749960799
5650,0.52965845403358
6967,0.514742770456915
2310,0.527675883841885
5143,0.50335387151539
2594,0.546711177944563
1425,0.53645382162083
5760,0.523757138961971
3864,0.552173338222748
11073,0.51610976378598
4045,0.485855320986926
4476,0.493299149775865
4983,0.459318170388466
5083,0.495398044158875
2227,0.465738515824167
2127,0.49293180021883
5779,0.538934218818489
2823,0.492789535246298
905,0.502340570161155
7410,0.514219322923741
10575,0.520098759330363
1683,0.489759203828664
96,0.49523334459809
12730,0.517059843629054
8459,0.515078191749642
9241,0.506999509237215
1791,0.47302742307977
8297,0.525764437039654
6861,0.539703972111683
652,0.490708428408501
2907,0.536600827080849
7019,0.497545526692172
5706,0.538971257186921
7200,0.488698496521292
11745,0.482879126204082
7799,0.452189490155313
3675,0.519829852064317
4219,0.476632667757167
9079,0.529148727088057
7982,0.493983364111414
11686,0.543110554956338
73,0.514898742694655
9344,0.532870059335252
10164,0.511371783356671
4258,0.531123832907959
6201,0.522601289814365
7119,0.514485987825228
12536,0.50986029544781
7304,0.526633336605405
9508,0.515545362833208
8612,0.487436703648343
11163,0.517915031120446
12340,0.50519099921473
8391,0.522326861521408
5798,0.50168118744239
11960,0.494502433543296
5863,0.524377273303142
8037,0.491399488758126
4484,0.499124033707502
900,0.521950766889901
2920,0.501261628285956
8598,0.544310393766722
1643,0.541197160767191
7269,0.538087237515409
9081,0.532248670014563
6206,0.498768440025374
12836,0.52962467497249
7227,0.509784509531159
640,0.491109878208873
12121,0.478644296901671
11370,0.481841157227403
5867,0.491594951140098
3785,0.526065748331789
10706,0.515659964682113
12568,0.522550360471597
3645,0.528172513050588
7500,0.553430128069902
2319,0.492140523609221
5224,0.521661832425712
9895,0.470300963379126
12028,0.550513729253206
2923,0.480713786058696
5223,0.500009437947147
2773,0.478565710653891
1069,0.487101071572269
1642,0.504572732904493
3217,0.514959010556016
5622,0.509085611316863
2107,0.50671907515478
2868,0.46581127438637
5572,0.536111157435715
12122,0.519164024961652
3562,0.52860684753129
11406,0.507738540732078
2859,0.501423382660633
12657,0.482060181271567
11704,0.495542775637567
7018,0.47999085625147
9969,0.495603798774481
10830,0.439822759338617
3257,0.504774312717078
12936,0.492730710523279
13253,0.490381083251539
10937,0.507744197688292
204,0.510638665164058
8153,0.509772568686188
1972,0.517647420561055
3471,0.509840589054727
1242,0.46246417280516
5611,0.527455502920882
12837,0.46778428349119
4035,0.502433328765141
11622,0.503022594212931
1302,0.495795814196058
10094,0.512416524110758
2517,0.499707739946767
306,0.505798719568937
7436,0.505888319796212
7908,0.505721471666167
8722,0.500712332325847
5331,0.532474845281384
2916,0.529969173466234
9127,0.50946357911057
12385,0.516700468420518
524,0.50571989990613
2881,0.473361318880662
3367,0.519685061916314
5531,0.50037091391338
7446,0.477352818989476
521,0.470409913043951
6932,0.494249220057901
10443,0.461858456297092
12175,0.529007653623995
10329,0.514547421765421
12965,0.473777731763494
5292,0.51014445900864
2234,0.523361748702989
12017,0.523607173444822
8302,0.509769434461797
7104,0.493528462767471
4747,0.519995907220283
9703,0.532262195211293
9254,0.513426574973191
4121,0.50231116781664
3870,0.500903345283017
9236,0.514749886042982
10963,0.511909702989341
5379,0.528070618433806
9711,0.492016042239773
7984,0.532563318595359
1167,0.460377508927368
10593,0.479886598287634
4303,0.527524058583559
10085,0.514483111056314
4235,0.511434616663957
1299,0.479820863211635
7231,0.498241268084163
10024,0.509390769010814
11659,0.501459618003746
4396,0.512690252168306
11351,0.501039927402535
10314,0.507649484341538
5358,0.494088901377295
5643,0.531409246858602
2327,0.505708577775279
137,0.490484523477782
9177,0.485041892964531
964,0.534953211395173
8939,0.516448375126619
1827,0.504279438459568
3640,0.506676489586152
4686,0.504942101272296
7198,0.49745137630769
12642,0.494871477716833
7560,0.490651651721347
9350,0.500565895954449
12440,0.51196042589938
10704,0.531125019510663
1739,0.50252619557041
6611,0.516320232935016
4349,0.511861906201417
6471,0.502515296137826
7026,0.518398173345379
3832,0.530067091140202
7160,0.516176581103099
7882,0.472752233251811
5885,0.521150684420808
887,0.520499170266432
5973,0.499419486935996
9263,0.551837989315428
10425,0.512108236855656
7453,0.475792739341729
10660,0.478537650278327
3281,0.497390580943429
13250,0.478720544811114
3275,0.490889674670986
5777,0.487430821996652
10562,0.518968537223138
2979,0.518638598431212
10711,0.532106416160776
3753,0.51946597117504
209,0.521555623463728
11200,0.478141124310102
2014,0.535475974425001
5302,0.522814858092353
5451,0.5021249847389
3181,0.467323899858433
2992,0.510302195448763
3017,0.511343803294433
1437,0.532004760318994
11376,0.472944055543707
1311,0.511344597699227
3898,0.494099298203783
2758,0.515254045344186
11727,0.510655097602715
250,0.528181945932834
13204,0.503352805601961
1484,0.504721842741829
12590,0.509118915101813
12275,0.444550385336051
6158,0.519545733838504
4982,0.48127839345881
10075,0.53750186139266
5646,0.511975674400358
11364,0.475948958969863
485,0.515356617820835
11255,0.507658165024942
4182,0.434943414214539
5297,0.498464999081859
7254,0.482314583852105
5188,0.455245556113715
6324,0.493218899317975
3890,0.520692715650788
12565,0.533926448628965
5728,0.571870792643019
546,0.522628402307534
3665,0.506850806089902
2215,0.492349756171088
8347,0.486773428908185
13346,0.512644757715917
7537,0.491991757967701
8974,0.538906737603111
11004,0.514147723321998
3680,0.514145525052308
6728,0.502977997757182
8469,0.531164265096193
4845,0.548390967271095
4663,0.521500183599298
11171,0.500199083180383
6433,0.511633291862704
6084,0.510787152390999
6558,0.534399553251772
623,0.520248812938824
6435,0.530905571984048
13036,0.512037756882369
4697,0.538658592958858
6137,0.507735815317146
12706,0.515271203627508
278,0.50840879624505
120,0.49388505575582
12876,0.496459179735497
5018,0.501943030148516
3808,0.522762630896186
1097,0.494758834261306
8358,0.520183129244316
11334,0.494959001838547
1472,0.487849930234817
7463,0.520930548004313
11841,0.529432974121114
5687,0.519650421129738
611,0.528178140750069
5756,0.506997697889661
9816,0.51139090490275
10894,0.495374048158527
399,0.50943493617623
4717,0.500575990994847
8655,0.522429579603297
4185,0.526568849370843
11537,0.496487472120859
8213,0.499541615898277
11805,0.506082098601776
772,0.535414310333707
826,0.524202916769517
5776,0.500830609451454
8450,0.546173255807973
8642,0.503386204778647
10316,0.464115048777934
511,0.467550425063971
5330,0.509394783316457
12301,0.518540351871688
1917,0.50477891817387
699,0.504556939331972
29,0.52282833072336
5013,0.518533301531105
4335,0.487617984818665
11636,0.548057064316818
3424,0.508888616790716
2739,0.492288664917091
10023,0.55337019514222
10131,0.500741582612711
11058,0.501791271761351
3616,0.510668216543882
6869,0.502636738020087
5427,0.496587096359285
1962,0.524284030498044
6415,0.474328120616886
471,0.490720983492446
1528,0.511037544455772
501,0.51358070478859
12890,0.518794126007436
11852,0.50117333732989
12747,0.535889492307858
7021,0.530649877036135
12593,0.509836139162011
13058,0.484689960944409
3340,0.470604404834032
9509,0.497046593179465
1194,0.479814835039321
2192,0.504160625271258
5461,0.540591524845685
4467,0.532888960981315
11002,0.504251883238653
8947,0.44735917217508
341,0.479591715659932
8335,0.524974353276234
4459,0.479670250123785
3633,0.554740506447998
13107,0.51273510976527
11130,0.484247588372608
8485,0.510789036151683
11315,0.509935028042799
6754,0.511523934949672
3784,0.510805863496386
11676,0.482376672798364
641,0.527606169068682
4843,0.508256717256441
11575,0.482251143767041
4046,0.497215666525033
6769,0.487570616019394
9741,0.509001626110937
3747,0.493792496171901
12451,0.469599181531588
1400,0.5116601489808
8264,0.512421122793971
4958,0.512051064089361
9907,0.490291143217246
12244,0.548281366376474
12777,0.553233895843346
740,0.457609234569628
4793,0.470969922060819
12362,0.503833842182684
10596,0.456189396001062
4017,0.52898523525936
365,0.517847057291725
1033,0.5141525412382
4778,0.4976229237091
11569,0.514842995334962
8667,0.518175392413364
10515,0.536522357303852
10549,0.450343579110253
5549,0.5091584625051
8662,0.541616135839348
6332,0.517711785950433
10992,0.488093024852831
5670,0.553637904779088
2251,0.522525026420773
4400,0.500785556352054
5974,0.513465616068988
9410,0.521418731652793
643,0.496313813895152
9965,0.463276938322991
1859,0.543331925910667
3814,0.532947374550066
5207,0.490746284456625
9190,0.534272222323252
4512,0.522279336560305
844,0.474285066624458
10731,0.504554721437836
11736,0.480316753819758
6138,0.532397314249087
6056,0.511494173263839
7515,0.512496916410669
11662,0.506945124386408
3428,0.558371989376953
12929,0.541796911275775
2805,0.461795006651654
3446,0.516324850596237
8463,0.48014009866636
9691,0.506414819961497
4629,0.533935898876059
9783,0.555135035685772
861,0.531329583026815
4420,0.519860999415306
3050,0.52069687241955
9859,0.478648553514242
8852,0.466480205826786
11863,0.515778600608913
8872,0.489078845531425
11372,0.513663341735684
10007,0.520245861779365
496,0.544108409158536
7416,0.506303110599981
2346,0.466100076048877
6843,0.468119690024672
5304,0.5131543989083
13293,0.508316668015585
9673,0.502043686570434
5429,0.525393568069879
8471,0.520077617434409
5286,0.479219144980472
9960,0.527889209483395
596,0.542619811456891
2442,0.527122147092751
8681,0.524970628743233
2347,0.510443615188456
5317,0.522860601500761
11998,0.524003947041927
9714,0.454455366537808
12461,0.499993173378428
404,0.533702627210248
8104,0.487802828513801
12612,0.505582487481936
8033,0.511462617711816
6029,0.495605884622205
3916,0.515016647288156
1542,0.511684107853043
9633,0.459889241858701
2170,0.509523035202779
1853,0.464941056705973
13181,0.52632531968519
746,0.491639821077394
79,0.527724929468098
2122,0.528261457181601
215,0.531700826716837
4166,0.455728843097498
10469,0.531856040531135
12577,0.499172088496517
9349,0.527038870249328
11048,0.515747845334735
8524,0.530916580657859
5793,0.513117280353651
7144,0.538574007338622
1536,0.532417894588159
9326,0.512424798432128
5281,0.48570520901743
5568,0.522739756328377
7427,0.496526209343905
11713,0.529716660157608
7405,0.484054261108401
6632,0.449093775058029
7077,0.541203118153001
3247,0.513752604092778
924,0.482955132743871
8365,0.459780689098704
3571,0.523464590496568
6253,0.527477815961068
12459,0.500367773464542
4405,0.52650172402187
5125,0.542799199710494
3541,0.498393619113694
11864,0.501959377044548
6407,0.552680146113418
5553,0.517641240414472
5804,0.518723896080975
7911,0.469725784774008
4406,0.453031398189969
8708,0.505702638628143
6054,0.506303132546677
7744,0.482048647122695
6511,0.535371919063209
766,0.509978399409459
9006,0.499347702416249
11337,0.525461222425832
6624,0.525717080629957
4945,0.5258948491941
5880,0.495855805501658
5507,0.501160024666663
12084,0.515590124669824
8946,0.487226722806395
7555,0.511810969861275
5313,0.540851375710112
6427,0.464202949282408
10014,0.521118593399506
10389,0.520073667718527
3528,0.503499495238447
6741,0.535736340374502
6356,0.505629438998771
8047,0.518001564779562
1083,0.497449595893295
7118,0.488967118720467
10057,0.47079162026009
4243,0.50729467823732
7825,0.483959862077013
936,0.509273918970114
1717,0.499525694171474
1426,0.521965051372752
11362,0.520162041673315
3599,0.512598339534891
7821,0.508413060506486
3883,0.5482194327366
8029,0.484661346552048
12095,0.468460120262573
13231,0.487507095856206
10832,0.499466498254215
4500,0.537070558573314
1016,0.53085942491802
5878,0.52178306812822
5894,0.550224129053784
10647,0.534724436543871
6176,0.490421564334849
5321,0.495305673229738
8861,0.491156252457682
11206,0.542876029481345
7534,0.541191595598084
5272,0.545101656621899
4894,0.522563923855751
4972,0.447868468097669
5714,0.501758577569536
960,0.53794093385453
1497,0.432301045731749
1163,0.47818495918482
9789,0.50730880573268
11041,0.497105021285385
5103,0.524705907504621
1459,0.541833150319468
1021,0.498692590162882
4207,0.50150101180982
11899,0.500713419907645
4216,0.507162528754942
2342,0.522170379137572
3934,0.503462396260442
11660,0.53410956255712
5431,0.501008227367321
5160,0.493619801643084
1209,0.495116163027405
4885,0.498114695266926
7638,0.500312348082384
5006,0.517853224304617
11360,0.476130831248364
2714,0.496620083528835
12185,0.53532552853221
1375,0.490783863281337
10813,0.509759228492055
4088,0.500317893414002
3880,0.510389128213789
8251,0.531116004311179
10746,0.536512510190714
320,0.511592416737511
4338,0.46330986294103
2751,0.522757378515712
5479,0.526598836224777
5935,0.508603021663746
1407,0.429684292396233
7713,0.514239514809655
2998,0.499769161389248
9142,0.492542011694995
628,0.495594685061096
1275,0.509876179582538
9163,0.524045652663415
5,0.495743098042841
13141,0.52301938060209
1086,0.485318239046325
2724,0.517462082640858
2727,0.509160042607871
5426,0.516036535466156
7841,0.481918864084894
8792,0.491527708908023
4294,0.48442444482356
2764,0.487089114813831
13283,0.5135130715101
10313,0.509306251849467
8141,0.518240484269379
5558,0.472726886830772
3897,0.490348545273922
10750,0.521482840924842
2492,0.558306703741003
8470,0.475209306820698
6295,0.519467005514669
13217,0.506396276134505
8744,0.509063686758266
2080,0.536857736086553
3219,0.519315814693372
6288,0.477331886938318
6563,0.521016733306239
2552,0.494305286584555
8564,0.538232715038531
1513,0.481556177745681
4546,0.480531045187533
13219,0.505175034630676
3124,0.535226580016702
76,0.497346646917659
11877,0.53282724995121
6513,0.469363073334599
3368,0.486867952071762
8182,0.508159838311166
2057,0.500806388116607
13010,0.514578305286339
7762,0.517600289261978
8978,0.505103820953155
197,0.497390222537447
3251,0.531209128242078
710,0.499867198474329
9482,0.51304674203406
11604,0.510922779415512
9058,0.53184952844185
1587,0.481888171569809
2398,0.500916517419009
13074,0.519680561935495
10605,0.47885193355279
5080,0.484022217845181
8024,0.520462922987848
9544,0.532770925683877
3129,0.555860604788544
12999,0.513734084308985
13206,0.530280437500459
2754,0.527770517329861
10815,0.519568321335304
11849,0.480566038325914
13273,0.515561066908493
7531,0.504252193822457
7408,0.466022124390624
3668,0.512121524326469
4853,0.487889508359806
1217,0.5223837082193
4142,0.482658923734198
6,0.548586306926923
6287,0.500448033140057
3400,0.507448288054296
1517,0.504297841140764
12653,0.549255022892553
9183,0.54406936126713
8782,0.506762943167128
1701,0.536508327343642
11196,0.490617613428348
8298,0.483332209407773
12823,0.519605194914618
9341,0.519725158554801
7651,0.509186558481778
10713,0.454616448827918
2611,0.530878576377248
104,0.504507923769509
4523,0.517478150095114
11513,0.54353198627235
9842,0.491184382731648
2142,0.514612545598285
4805,0.495325704768384
12546,0.542806718475563
470,0.477764797447668
1805,0.537017899632688
10405,0.484181935831769
11953,0.529961250400191
9252,0.45421833329559
3654,0.480827651308008
10260,0.492656120812466
10497,0.486143638505686
1148,0.523798819314717
2515,0.510180533209671
4552,0.43631464213078
12682,0.527983313646923
33,0.472574780241188
7234,0.466740024888779
1386,0.544604272567455
12795,0.522888101245208
7140,0.490588216261589
933,0.524603158086521
9723,0.505239041310877
2389,0.526901597035488
9291,0.483498378153539
5164,0.527255082468699
11426,0.538276860349442
3592,0.53407194662701
7240,0.513268917995266
10796,0.524699187383872
9740,0.502472618678209
11060,0.520224919342649
10756,0.528689962028059
2119,0.532042670097943
4135,0.513998110129147
7792,0.515173046816096
2548,0.523358026455169
1325,0.537430104538149
10242,0.554143034965331
2145,0.520064230223799
2060,0.531803655876849
163,0.501052671415713
578,0.542873046959593
8907,0.499655444562444
7839,0.45008460050961
387,0.560604041193288
1738,0.494630541115265
7273,0.517435614702917
10559,0.496846169256935
6659,0.501755497273903
8460,0.504088556920961
7576,0.503551593550684
10906,0.525183854294844
6068,0.519355465372413
1192,0.513227215434806
13196,0.496647931473579
10664,0.493831659142851
2049,0.497474531496539
2975,0.5223451924574
1373,0.504283734677932
2224,0.514385952866234
1532,0.537964921380829
1571,0.473075865531729
1779,0.458196741752379
5927,0.514006796860952
6230,0.554034059000105
403,0.508678912229265
1120,0.505739411044405
559,0.491020784068511
7224,0.538239355940284
2642,0.497424337781746
13106,0.50515282037747
3332,0.495977303907076
6744,0.499711168309332
7766,0.551635038032597
4422,0.541731016561848
4912,0.471029883324997
2163,0.492449002517478
12575,0.540405203408477
9382,0.504554944832918
8568,0.52711363446063
8691,0.508874395484131
2846,0.51562633633546
7575,0.474199831997729
10774,0.500842497323202
1241,0.515827925681651
10392,0.493746493241517
2202,0.500412862856478
11892,0.49524745276242
7027,0.482628294719122
11737,0.536920808020534
8445,0.517427328979152
2927,0.525340670670672
13018,0.542247610788229
8558,0.462242471228915
13281,0.531402463806983
11421,0.494145264885787
3514,0.492266035492579
4739,0.537697262031192
6240,0.522783825174772
11347,0.544145267611051
7972,0.522235280938876
12178,0.517176407473793
4323,0.531122290496965
11189,0.510312208319047
3298,0.492711037402391
11761,0.485350971428272
5548,0.446993581210843
2564,0.511857811854163
8190,0.496893324509717
7364,0.507468587764386
5763,0.514962315418885
1616,0.477918915529174
12964,0.482465429242195
12545,0.484182650584172
10703,0.520454399978013
9315,0.501473503485839
3905,0.520831898080449
12260,0.529429833522617
7941,0.535415138116947
3762,0.462379422337636
4428,0.511650750286845
12393,0.525285858426893
7710,0.510456085900042
13003,0.539084915658689
7402,0.535335737407346
12120,0.51414838579141
9887,0.503967342143793
12027,0.500798024021142
7356,0.503513983435611
614,0.537580177077559
839,0.51302544505009
1166,0.484099890691377
8100,0.526915946837013
3578,0.501556848653692
12455,0.527027016173499
10207,0.492480170300789
11166,0.497932048599418
8577,0.515389660644842
11127,0.518079974614696
1928,0.516813507939885
9823,0.516284200971454
4379,0.527998147518853
3542,0.517641381068402
9076,0.476524722981441
12282,0.4983983411826
9351,0.492706600876913
3710,0.512714021670262
2015,0.460846911382611
6067,0.518869442957092
9399,0.509802819680923
12793,0.51282537577158
1861,0.525440753378634
7394,0.498909224417084
8550,0.511528834369508
10811,0.535593467672072
4300,0.523335274978346
4100,0.509258717643414
2903,0.506163024439663
5478,0.454328504699121
10214,0.520653334905316
6782,0.525540516904245
5323,0.50952423366854
3861,0.511022426417704
8000,0.487179417514071
3726,0.504399466666437
5900,0.479319517887558
1404,0.491949541319332
8198,0.522008048343874
13179,0.502289046394031
8789,0.485758761608306
786,0.521963424746911
9807,0.483503725559192
2706,0.501686046085419
201,0.507895907942832
8583,0.471173670254614
1620,0.526088696626724
2097,0.480403881427297
11687,0.486756692371459
2229,0.496822039748253
8529,0.467741727205344
5619,0.489183326390293
9790,0.491141297517611
2814,0.557068899191898
11484,0.513630626102613
12520,0.523464408524207
925,0.506569521225557
12724,0.521384665203038
8569,0.484385902390536
7695,0.472497944098603
916,0.50942679548251
5656,0.531148698546457
12215,0.553888124497991
4429,0.503913629246486
5017,0.51204764697547
11603,0.478000488437131
534,0.513989325108138
3047,0.485062880100162
5652,0.510060078241817
1869,0.52351452241609
4936,0.520664261262822
1135,0.511980736187713
4968,0.495122954458042
1876,0.497389600952655
6200,0.500448555805162
4407,0.513770785021114
1755,0.462713423847965
2383,0.477921299669202
749,0.495723823157691
1801,0.529661605418062
1143,0.47276555235315
150,0.519451080292731
3554,0.472093023892725
4301,0.525100407400525
8751,0.509907405706297
12735,0.49631258321244
3290,0.507319362878628
4967,0.531183173574672
8556,0.516008916299915
9925,0.529174129461861
11394,0.543664779773977
305,0.478381623108396
8053,0.497141930731411
6489,0.501379065221996
6702,0.523031683284272
8191,0.48891447119379
1998,0.532872107963066
7665,0.491074769233442
12004,0.487907689197554
10547,0.499173686175002
8805,0.502463405516276
13076,0.513107797113309
4595,0.504693157178735
9297,0.530358918419954
2033,0.519376669941624
11368,0.518648836262701
1248,0.546841600014748
8885,0.520144525639705
12125,0.5069307913937
6723,0.473686750464745
7328,0.491556886951473
6718,0.528389233272338
2708,0.501811573056414
7403,0.525703257364279
6812,0.513854238918674
4527,0.461286245187832
103,0.50677128961866
7611,0.514859911920656
13290,0.532213091678932
1481,0.494623739316678
3441,0.501922158598313
10581,0.544360985224013
773,0.550804100175482
7244,0.502480292279225
11454,0.514662295658344
1408,0.494789640960656
10067,0.511178705575454
443,0.462294366672843
1411,0.538776940257604
4668,0.538740962353672
2856,0.51023676209279
7808,0.459517779894278
9835,0.472133915736869
1424,0.516552552768462
7709,0.461165194721387
3211,0.503449911406799
1713,0.495724430587772
6541,0.522633921115323
5112,0.521539327646978
4505,0.514449362119502
5016,0.472257137055512
9589,0.474827218394925
3955,0.52001586476151
7128,0.478457835228809
9060,0.488242243242352
12997,0.493526066118938
11153,0.530270354537947
8186,0.517981414542552
7818,0.445474253837556
6848,0.514850808808804
5440,0.511583122834803
10095,0.534958502154827
2195,0.537778691172975
2426,0.488517973525196
3877,0.497162601834629
4857,0.526109551604553
108,0.544610194520573
6388,0.528316832916741
12906,0.516159292887357
5255,0.509500813495929
6251,0.533746140331392
7944,0.505540943157176
850,0.496338903264965
1954,0.496840502432652
12467,0.521876804199558
1824,0.502641961574518
3392,0.50108953006653
1333,0.49685412692283
10788,0.491173998362686
11093,0.491196635403604
4518,0.494859871828517
2051,0.518575315994113
5757,0.553930180630066
5201,0.503200249359296
419,0.515952502448889
11229,0.505647874713955
2036,0.553420718105513
2125,0.490198780754562
11346,0.528697945669173
7085,0.509443037680463
8126,0.535605673569124
6417,0.521042499737833
11831,0.527231190349003
5926,0.519277972399588
6567,0.534293428392282
9092,0.527853433093309
11954,0.541447870884297
962,0.462477045640865
9353,0.494205505085088
4469,0.500089621299145
12833,0.471094528476342
11862,0.4971490759135
593,0.512800753528727
1474,0.512511384470459
7189,0.559941669277818
9782,0.482768213181671
7958,0.446481064948756
12119,0.507460448826499
10732,0.497353089598835
10865,0.517237066599698
10025,0.531338073172917
1245,0.496351794342362
6449,0.530651512782886
