t_id,probability
6437,0.488511979579926
8260,0.487118184566498
6519,0.479343891143799
7395,0.48486140370369
3580,0.511404871940613
12469,0.492488890886307
10962,0.534634292125702
12535,0.461822897195816
3108,0.532385945320129
6369,0.494983494281769
2201,0.498731940984726
4390,0.484391123056412
12205,0.491942077875137
424,0.476277828216553
7939,0.49349308013916
6252,0.491035878658295
9903,0.461595565080643
2554,0.48145666718483
9643,0.484804272651672
10862,0.505336105823517
781,0.458344131708145
3175,0.497001647949219
8803,0.466833353042603
2008,0.460286796092987
7880,0.469851851463318
3353,0.464253455400467
6735,0.460509240627289
63,0.470266580581665
10546,0.472403556108475
11628,0.524399876594543
133,0.509725868701935
3536,0.475415647029877
3320,0.466538727283478
2796,0.466034591197968
2609,0.467446893453598
13103,0.524569392204285
1887,0.465155988931656
8739,0.478189408779144
3230,0.503863751888275
9676,0.455583900213242
3806,0.484730184078217
7130,0.499069213867188
9250,0.446824461221695
10456,0.561920285224915
3569,0.473671674728394
10543,0.467760264873505
5512,0.514059364795685
9593,0.470142513513565
7384,0.518057703971863
2484,0.498658090829849
2453,0.500139176845551
7896,0.556254029273987
1621,0.503826498985291
1285,0.472285985946655
8859,0.463259428739548
5521,0.488239467144012
5970,0.498394161462784
10863,0.44326639175415
9791,0.48753422498703
10366,0.476368635892868
9457,0.468799263238907
7270,0.480472177267075
1215,0.499105751514435
6989,0.485407888889313
9008,0.498647451400757
7465,0.536894142627716
1500,0.464518159627914
5387,0.508114457130432
547,0.495678007602692
4464,0.48105850815773
1077,0.495951682329178
7109,0.471865445375443
11389,0.507448494434357
2631,0.497430741786957
7179,0.482816696166992
4940,0.49068409204483
4710,0.471485048532486
3500,0.470161259174347
12860,0.487083494663239
10092,0.518244385719299
5764,0.456798583269119
1589,0.475185632705688
10875,0.4890276491642
5360,0.487964659929276
6929,0.492005556821823
13221,0.519709408283234
216,0.46289923787117
2750,0.503923416137695
12285,0.491952508687973
1996,0.512413084506989
12684,0.518948495388031
12654,0.474546521902084
5085,0.478704750537872
6099,0.452658593654633
12405,0.532501399517059
3546,0.481054246425629
12720,0.493144601583481
11796,0.623811423778534
9924,0.545668542385101
3374,0.474766463041306
11566,0.481165021657944
4039,0.462677657604218
10336,0.472137212753296
9513,0.494475871324539
5635,0.472473472356796
10960,0.458473145961761
7143,0.483772218227386
11382,0.474332392215729
7544,0.496053874492645
6377,0.44846522808075
6097,0.462905317544937
9049,0.47183895111084
5314,0.477130889892578
12005,0.471143662929535
1190,0.446938157081604
4413,0.541062593460083
5514,0.462685495615005
7167,0.61538165807724
7536,0.495672464370728
6587,0.44793489575386
6924,0.453409165143967
5291,0.475924044847488
6954,0.4940065741539
9710,0.485223978757858
11744,0.532199919223785
2482,0.474469095468521
2326,0.471769869327545
12325,0.467403620481491
10718,0.502213180065155
12937,0.460577875375748
9074,0.544308543205261
4281,0.509795188903809
718,0.497946470975876
12387,0.470134645700455
9472,0.464822292327881
4079,0.480010390281677
2745,0.524900376796722
1944,0.481710523366928
9933,0.471839487552643
9299,0.505302608013153
10386,0.49422687292099
2381,0.445441901683807
10791,0.463885337114334
8807,0.609689772129059
2688,0.531568169593811
7643,0.521849453449249
4687,0.504273355007172
5574,0.568218529224396
12346,0.458794146776199
12940,0.486104696989059
10299,0.491750478744507
4151,0.495369166135788
1284,0.499537020921707
2316,0.457989305257797
8901,0.547753393650055
7161,0.472081214189529
10107,0.520948708057404
1604,0.459521293640137
2285,0.44940847158432
12342,0.497965514659882
12506,0.551253318786621
12431,0.514538586139679
2147,0.488517552614212
3465,0.474233567714691
6650,0.480354785919189
6450,0.448785960674286
10487,0.498691916465759
4382,0.537644922733307
393,0.464549690485001
11038,0.524148523807526
1062,0.507145345211029
10981,0.477267771959305
7758,0.486546367406845
4977,0.518773972988129
9549,0.494774401187897
9305,0.483544021844864
10568,0.481379896402359
5919,0.511517941951752
10855,0.50560736656189
5669,0.496123462915421
2132,0.475634604692459
6186,0.499018371105194
6865,0.492603808641434
12266,0.532364249229431
252,0.473573476076126
10077,0.5246741771698
1646,0.456833690404892
3607,0.477610349655151
3727,0.472575128078461
1119,0.485835552215576
9068,0.456674814224243
12255,0.503677308559418
6821,0.462559431791306
10081,0.478311002254486
13220,0.527001082897186
11844,0.495832115411758
10124,0.45743528008461
722,0.501478612422943
9600,0.476694852113724
12187,0.570482075214386
384,0.49219885468483
12293,0.590447604656219
3209,0.500431656837463
2494,0.51652467250824
8211,0.460008710622787
4293,0.4709712266922
12970,0.494245022535324
4866,0.480127066373825
8698,0.524413824081421
194,0.463174015283585
65,0.484275281429291
1423,0.493758231401443
10052,0.537597119808197
11097,0.479241162538528
2830,0.450501173734665
12381,0.522758603096008
10953,0.557753682136536
2991,0.453720033168793
183,0.479539334774017
9967,0.455484569072723
7428,0.49526110291481
7431,0.453759849071503
10293,0.465271770954132
2682,0.551160931587219
11313,0.57636946439743
3964,0.482418030500412
2126,0.499237030744553
6628,0.468419015407562
7233,0.474594086408615
13182,0.499332249164581
3866,0.489357322454453
5306,0.468248635530472
2397,0.521554946899414
8120,0.481023967266083
5876,0.497469305992126
9232,0.47000378370285
13038,0.53567761182785
12463,0.493895620107651
1579,0.458747386932373
13323,0.523403942584991
7484,0.483006954193115
8466,0.478335648775101
12033,0.548655211925507
4517,0.479203641414642
9339,0.498297214508057
9614,0.462953865528107
6777,0.444691628217697
414,0.536047697067261
10879,0.503903865814209
3113,0.475730031728745
9766,0.535442650318146
10888,0.494152098894119
10769,0.524320006370544
7837,0.475732982158661
5604,0.497625976800919
4466,0.494184941053391
10269,0.449300974607468
3299,0.517568707466125
6896,0.464673846960068
6644,0.500399172306061
8348,0.474341303110123
1576,0.475506842136383
9850,0.467853724956512
1700,0.46656060218811
2073,0.560016214847565
4761,0.532250463962555
2025,0.486186265945435
11711,0.564285516738892
9553,0.518283307552338
3384,0.481564819812775
11760,0.473702609539032
1561,0.472820073366165
13052,0.510757505893707
11040,0.515840649604797
4842,0.455929636955261
10411,0.480611264705658
9656,0.551221013069153
9013,0.458256751298904
11203,0.5086270570755
7936,0.472820520401001
371,0.480273216962814
12481,0.482716411352158
11543,0.454368650913239
5825,0.462815523147583
1526,0.483582049608231
12844,0.481289952993393
13207,0.512390434741974
7256,0.477130591869354
564,0.573912858963013
448,0.486553639173508
13174,0.515605688095093
2248,0.511472582817078
7564,0.468782275915146
5486,0.510425448417664
5322,0.497637093067169
10714,0.49528032541275
10928,0.527455389499664
429,0.50162661075592
12625,0.49953281879425
4928,0.495960801839828
7184,0.485742002725601
12454,0.513032734394073
9403,0.497591376304626
1926,0.524934530258179
4633,0.551177442073822
9439,0.539533019065857
6282,0.501588642597198
11707,0.535892486572266
4506,0.491996914148331
12264,0.494150757789612
1814,0.519031584262848
13007,0.489653795957565
4932,0.501609146595001
9329,0.478783875703812
6130,0.500528931617737
4359,0.475780248641968
2040,0.546382486820221
6685,0.463411390781403
5028,0.467379182577133
8825,0.50368595123291
7579,0.47823891043663
10868,0.533858716487885
11212,0.465361267328262
12776,0.479636907577515
4491,0.464234113693237
5515,0.453960239887238
43,0.499137878417969
3001,0.463639229536057
3450,0.506530046463013
5382,0.507378876209259
4179,0.475060373544693
7056,0.476966440677643
5345,0.492341279983521
4210,0.496953636407852
4734,0.497969925403595
10818,0.518210291862488
11143,0.518264353275299
8017,0.573411703109741
11471,0.480792462825775
11940,0.470602422952652
2191,0.460172146558762
9373,0.484168946743011
1681,0.472087323665619
7411,0.470993280410767
9700,0.488349050283432
11680,0.476557552814484
610,0.495935082435608
9524,0.539175570011139
12960,0.539560317993164
1482,0.472986102104187
11878,0.514459073543549
7279,0.481869697570801
8593,0.458758741617203
12269,0.510046422481537
12962,0.517941951751709
8924,0.549960076808929
7206,0.468147963285446
7165,0.548010230064392
11624,0.484242767095566
8617,0.494774162769318
1978,0.421557635068893
717,0.474874913692474
11996,0.468124032020569
5551,0.505542397499084
6114,0.481107890605927
4630,0.508930444717407
9424,0.479262083768845
2284,0.474777907133102
7032,0.491873383522034
5239,0.470309555530548
5802,0.543371319770813
12570,0.461979180574417
6042,0.557677447795868
1286,0.455086261034012
6787,0.513172149658203
4918,0.484144032001495
5581,0.475270569324493
8408,0.526771306991577
11316,0.498204737901688
11853,0.455134034156799
8303,0.497016280889511
6322,0.484668374061584
4409,0.498274385929108
5000,0.498686969280243
12542,0.495085060596466
2150,0.467812895774841
447,0.495785355567932
8356,0.508024871349335
4883,0.492483198642731
10334,0.462942034006119
8538,0.492744237184525
138,0.501894354820251
7864,0.481398433446884
6301,0.492065846920013
11944,0.469553828239441
6562,0.490448892116547
9584,0.523686468601227
11559,0.478817373514175
9082,0.465305030345917
13343,0.504629135131836
6022,0.539947390556335
3559,0.459907591342926
9212,0.545897603034973
8717,0.50963020324707
7893,0.499666333198547
5895,0.512207567691803
13185,0.488530308008194
13252,0.47873118519783
7809,0.448290944099426
10420,0.506744205951691
11329,0.510591566562653
6785,0.512211799621582
10466,0.472402513027191
4040,0.515368938446045
3032,0.517256021499634
7610,0.475907832384109
8865,0.524078607559204
9817,0.496192425489426
6975,0.482073366641998
1455,0.545334696769714
2193,0.464395403862
3319,0.474120229482651
959,0.484591156244278
2909,0.457442164421082
8234,0.507464706897736
6984,0.464258104562759
10654,0.470659345388412
5710,0.4743412733078
6765,0.484077900648117
6299,0.459608614444733
6318,0.467871159315109
6668,0.458982586860657
1504,0.485272169113159
2887,0.495906621217728
4232,0.526032626628876
13109,0.466826379299164
5433,0.485716581344604
2718,0.454880654811859
10279,0.466915905475616
1168,0.499879837036133
383,0.508071541786194
135,0.490762054920197
12421,0.445170879364014
13108,0.503029465675354
1654,0.487728893756866
8456,0.471687287092209
4082,0.459444165229797
1919,0.476389318704605
7657,0.519258677959442
8590,0.511591553688049
8079,0.46158492565155
7565,0.527022957801819
4813,0.472309470176697
11442,0.554041147232056
3240,0.541618824005127
11698,0.515485405921936
2295,0.474392384290695
6291,0.493071049451828
3707,0.500143349170685
12758,0.509097456932068
2719,0.468384802341461
4116,0.605488836765289
11613,0.516049683094025
18,0.505144834518433
10098,0.559234261512756
4198,0.463721215724945
9137,0.493803083896637
12623,0.467012375593185
11874,0.533166110515594
9033,0.464474081993103
8989,0.488014489412308
10150,0.479338943958282
1468,0.517721056938171
3093,0.510698437690735
1665,0.465046495199203
8519,0.504877805709839
7935,0.525595605373383
11074,0.520337224006653
1563,0.494212925434113
8304,0.509794235229492
8506,0.456842333078384
11887,0.468410342931747
2296,0.527092456817627
1270,0.508072972297668
12284,0.465824365615845
3458,0.485163778066635
178,0.491667717695236
7689,0.493195116519928
5119,0.50365275144577
4581,0.491308987140656
12316,0.535725057125092
5661,0.475229978561401
12468,0.49023500084877
8902,0.604535758495331
5855,0.587348639965057
5577,0.507502257823944
4702,0.499933153390884
2427,0.530367314815521
7441,0.46448215842247
10277,0.546934008598328
9216,0.593937039375305
10591,0.448994785547256
2090,0.486469268798828
11280,0.511578559875488
5726,0.46682009100914
6606,0.479924440383911
1348,0.524396598339081
3531,0.491987138986588
1388,0.484929323196411
2488,0.502370655536652
1394,0.467232406139374
12688,0.473560750484467
13015,0.493682056665421
317,0.476193606853485
6818,0.504229366779327
12160,0.517527341842651
6720,0.481498032808304
505,0.503727376461029
5492,0.52778947353363
9629,0.55471134185791
8938,0.463647365570068
8177,0.450011223554611
8087,0.488846272230148
11332,0.496918559074402
12407,0.495716512203217
13186,0.5217644572258
10238,0.514878332614899
7501,0.461129039525986
11183,0.506211221218109
6173,0.487483978271484
12676,0.501243352890015
3796,0.470672190189362
8300,0.498613119125366
7725,0.457959562540054
6316,0.528098404407501
753,0.497220784425735
11065,0.461129158735275
2095,0.463883817195892
12996,0.492728233337402
3434,0.484608173370361
3918,0.476315051317215
8512,0.45775631070137
2860,0.471781611442566
10603,0.51197075843811
616,0.493545144796371
9682,0.505167961120605
7738,0.474557161331177
1280,0.47786557674408
3231,0.471180230379105
6242,0.489396542310715
27,0.469571858644485
11277,0.515114307403564
72,0.465582400560379
10382,0.522465765476227
13258,0.45683354139328
5668,0.466403484344482
12882,0.485878348350525
4744,0.486066341400146
679,0.500101983547211
1989,0.49962192773819
5422,0.484023988246918
7603,0.477700054645538
5932,0.505465090274811
4485,0.516776621341705
4226,0.503169238567352
9323,0.499383360147476
3666,0.467928379774094
11896,0.516500055789948
10663,0.484451055526733
3927,0.471427530050278
10474,0.54906839132309
597,0.522562980651855
3656,0.493086308240891
10799,0.498120486736298
10270,0.474227011203766
11489,0.474848657846451
10972,0.506769955158234
12007,0.552438616752625
6987,0.499440878629684
12694,0.518337666988373
10306,0.498600989580154
11449,0.487594097852707
4308,0.47568666934967
4183,0.460899144411087
8059,0.518762528896332
2313,0.487056523561478
4244,0.50956392288208
4081,0.487770140171051
9875,0.480912983417511
3324,0.456420838832855
2884,0.460459053516388
11905,0.472678661346436
10961,0.457374095916748
12071,0.530718326568604
10379,0.484228581190109
4785,0.479125440120697
7596,0.471555113792419
5015,0.500199735164642
6608,0.492559909820557
7282,0.509779632091522
5100,0.53259414434433
6049,0.488731980323792
7459,0.519566297531128
3218,0.481485724449158
11230,0.52023446559906
5864,0.490830451250076
8442,0.481264263391495
562,0.548367381095886
12627,0.479430735111237
5702,0.521628975868225
9677,0.570995628833771
12196,0.472491264343262
2503,0.512499630451202
8436,0.538398385047913
3483,0.495410054922104
8808,0.460022389888763
9795,0.477321922779083
10332,0.48436039686203
1644,0.539800763130188
2283,0.496725618839264
2929,0.48871785402298
758,0.517641484737396
13080,0.476342856884003
12938,0.474340260028839
3980,0.514803886413574
9665,0.520297169685364
9204,0.505811274051666
11610,0.458987355232239
1952,0.463707834482193
11806,0.48735374212265
10656,0.500309646129608
11692,0.521170318126678
3208,0.479558527469635
5951,0.455583453178406
1084,0.471328884363174
372,0.502809226512909
6776,0.477510333061218
13068,0.475748926401138
8183,0.534583032131195
11986,0.477281749248505
4431,0.480403214693069
5979,0.496726006269455
5107,0.466829568147659
8874,0.471767872571945
3807,0.502919554710388
7349,0.552129566669464
8731,0.497836053371429
7881,0.481838524341583
9787,0.4558145403862
5902,0.4930439889431
4877,0.468555957078934
11982,0.506715476512909
681,0.591885030269623
269,0.508195757865906
2423,0.531880140304565
9755,0.480797797441483
4780,0.508598446846008
83,0.564706981182098
7081,0.507508814334869
9034,0.485834300518036
6320,0.493999272584915
906,0.487845927476883
185,0.460212260484695
1677,0.486017942428589
4439,0.521034419536591
10271,0.486878216266632
8129,0.48435252904892
4576,0.506408751010895
832,0.519036054611206
5222,0.469836264848709
7300,0.474653542041779
6804,0.459157526493073
4795,0.482280641794205
10880,0.502473890781403
12740,0.487695187330246
1881,0.489786952733994
2765,0.491002589464188
1171,0.50346565246582
223,0.521270096302032
5363,0.491559982299805
1401,0.488544493913651
4549,0.47120389342308
9727,0.485511630773544
11030,0.481317400932312
4533,0.475899547338486
7383,0.446625173091888
7435,0.489096194505692
5385,0.463904559612274
917,0.441789507865906
12294,0.461414039134979
9860,0.49986132979393
6136,0.480562388896942
3556,0.502031028270721
7974,0.49203622341156
258,0.451927840709686
8229,0.458991080522537
6432,0.488433331251144
6789,0.468804448843002
8520,0.458882361650467
11419,0.486594378948212
5806,0.497994482517242
12863,0.466259449720383
64,0.482618927955627
1800,0.478690534830093
9259,0.498113691806793
7910,0.496613174676895
13049,0.498304128646851
4897,0.51915180683136
9345,0.514152824878693
10625,0.473773837089539
2782,0.485099762678146
3766,0.494031757116318
5694,0.504074513912201
7425,0.46309769153595
9441,0.537406027317047
7226,0.470357954502106
9052,0.478234767913818
6452,0.569988548755646
11589,0.457290321588516
3411,0.485392093658447
9147,0.519948363304138
4700,0.470297962427139
6952,0.537786185741425
4386,0.4890276491642
8203,0.492395043373108
2372,0.487219661474228
2921,0.468390762805939
4173,0.554878950119019
3254,0.48806220293045
985,0.527654707431793
11894,0.479027807712555
7885,0.49219998717308
4465,0.487475425004959
12745,0.468292444944382
2502,0.45968171954155
8345,0.483722597360611
11572,0.526671946048737
9172,0.475018531084061
4473,0.476475805044174
5380,0.470486700534821
7915,0.490723162889481
9843,0.510044157505035
5657,0.500844597816467
1780,0.511502742767334
4803,0.477180898189545
12126,0.47023206949234
4296,0.506228566169739
8845,0.466358870267868
7277,0.487897664308548
11016,0.494151949882507
809,0.496111929416656
3989,0.491177588701248
4276,0.470069408416748
2734,0.470009595155716
11293,0.482682943344116
7987,0.545864701271057
12839,0.578701794147491
11581,0.480584293603897
1303,0.517225921154022
10198,0.491306900978088
11354,0.505393147468567
7071,0.479120135307312
12402,0.515491545200348
11039,0.523464918136597
678,0.519194483757019
208,0.51385360956192
8921,0.500283181667328
2872,0.442311555147171
10125,0.480364710092545
7863,0.477774649858475
3476,0.47684982419014
4995,0.513330698013306
9358,0.495110303163528
2034,0.526081383228302
3171,0.591109573841095
5925,0.487954497337341
4430,0.531705021858215
8113,0.462785243988037
1023,0.526626884937286
9561,0.479664921760559
8551,0.525042831897736
12877,0.525644958019257
7354,0.477500170469284
2986,0.511424481868744
4536,0.534665882587433
2809,0.464423984289169
5490,0.482629328966141
6196,0.574944913387299
12423,0.45254185795784
11284,0.48582461476326
12786,0.47504597902298
9002,0.453735321760178
1728,0.484903186559677
12073,0.449859291315079
3947,0.460536777973175
2016,0.471426129341125
5909,0.502189874649048
4160,0.487309396266937
4601,0.476950019598007
1590,0.486908078193665
5608,0.479238867759705
7887,0.513328492641449
9462,0.471871495246887
10138,0.500789523124695
4878,0.461030632257462
3939,0.463828533887863
3242,0.466156870126724
1912,0.482585310935974
10792,0.549592256546021
11024,0.506280422210693
8423,0.499260067939758
203,0.468808025121689
13115,0.48746132850647
10966,0.496016085147858
3408,0.487065851688385
3080,0.465098589658737
7422,0.466954708099365
4774,0.541925489902496
1483,0.519080698490143
10040,0.525662779808044
3917,0.482213973999023
11548,0.457964956760406
5674,0.469169676303864
11199,0.516427099704742
10028,0.498914062976837
6397,0.488427758216858
5220,0.470540285110474
3454,0.460165798664093
6839,0.584804534912109
8099,0.502079784870148
575,0.466251701116562
12748,0.465104937553406
4998,0.498879134654999
10088,0.469096601009369
7382,0.50303328037262
7526,0.476818770170212
6311,0.457343697547913
7698,0.498058497905731
6220,0.482686519622803
3325,0.489811390638351
10522,0.482505142688751
6419,0.480220019817352
2378,0.479392528533936
5130,0.456939935684204
9735,0.46684655547142
7070,0.505642890930176
12957,0.487052798271179
2471,0.469306260347366
11510,0.492641657590866
53,0.501516222953796
3719,0.47411635518074
7122,0.496627420186996
11518,0.487889379262924
8046,0.447816878557205
2072,0.528877794742584
734,0.48810413479805
9207,0.453634202480316
292,0.480908781290054
9767,0.543133020401001
2010,0.479224473237991
307,0.469190955162048
1314,0.457756817340851
6234,0.475655645132065
8308,0.475529581308365
13167,0.472790092229843
5275,0.470009595155716
11477,0.487484931945801
413,0.477589249610901
1259,0.515023112297058
6120,0.463176518678665
10679,0.49461168050766
9022,0.463738948106766
12133,0.466586172580719
2984,0.482526153326035
11078,0.535853505134583
4819,0.457017540931702
13272,0.503409147262573
10305,0.471064418554306
1137,0.485353589057922
1622,0.489405304193497
5230,0.497168213129044
2822,0.490835845470428
8853,0.522765338420868
11374,0.489867478609085
595,0.493192464113235
12988,0.537771940231323
6387,0.508881449699402
9519,0.485786616802216
12350,0.463765442371368
11168,0.600537717342377
10810,0.490817159414291
5945,0.522264361381531
827,0.505980968475342
10995,0.48127156496048
3028,0.50578498840332
11420,0.493499517440796
9235,0.489883691072464
9255,0.47234582901001
7114,0.524646282196045
4899,0.520437598228455
9494,0.531941652297974
1764,0.458388298749924
3660,0.499925434589386
3637,0.506298840045929
1188,0.470644384622574
1826,0.489321142435074
590,0.476022779941559
5325,0.492732793092728
12687,0.491752743721008
492,0.495840460062027
4677,0.502125859260559
484,0.481183379888535
2081,0.524654567241669
9853,0.471646070480347
12044,0.460985332727432
869,0.48824006319046
3703,0.500580310821533
7609,0.468812048435211
10989,0.499471575021744
13122,0.477760553359985
5254,0.517980217933655
10285,0.47490981221199
7768,0.520576655864716
4319,0.484185039997101
10385,0.452178984880447
4507,0.516680896282196
3404,0.533069550991058
2243,0.486318498849869
5351,0.489026069641113
11949,0.501986443996429
8096,0.48904076218605
12199,0.45544621348381
4480,0.455714762210846
8549,0.458536475896835
12323,0.498962610960007
1969,0.4686419069767
2134,0.495537757873535
2937,0.500141441822052
12816,0.49107226729393
3581,0.471930652856827
4915,0.486229866743088
6569,0.480948090553284
3795,0.534510552883148
6483,0.518968045711517
7257,0.55250346660614
12399,0.588061571121216
12559,0.532282650470734
7813,0.473903208971024
7856,0.507779657840729
2634,0.49362725019455
11175,0.477419376373291
360,0.471187323331833
9447,0.469148963689804
13212,0.472275614738464
11884,0.4790158867836
8487,0.453494757413864
1279,0.479647636413574
9449,0.468478679656982
1708,0.48997500538826
3590,0.461208432912827
1406,0.448578238487244
11338,0.583619117736816
12855,0.516230762004852
1053,0.482232123613358
12879,0.506388187408447
10790,0.50110524892807
7756,0.501396000385284
11551,0.503221035003662
7865,0.531336605548859
344,0.471543699502945
3888,0.518562972545624
3545,0.498654276132584
3937,0.471502542495728
9206,0.501833975315094
7169,0.498345911502838
5879,0.484928250312805
7803,0.497787445783615
9105,0.470869213342667
12631,0.485916763544083
11088,0.480527102947235
10482,0.451311230659485
5185,0.471073418855667
9856,0.4675013422966
12435,0.482942938804626
8034,0.468771308660507
5547,0.470248937606812
9219,0.48119992017746
1292,0.455686986446381
11488,0.470527499914169
11724,0.478484690189362
912,0.468498706817627
12893,0.469576150178909
11055,0.590694010257721
3774,0.466708868741989
9086,0.547975361347198
13005,0.470886200666428
7195,0.536357223987579
10380,0.470696002244949
10446,0.457788586616516
8284,0.482637375593185
10116,0.465470612049103
6951,0.439190953969955
10104,0.516453862190247
6622,0.48973760008812
3236,0.549356698989868
5361,0.492153584957123
7345,0.507804393768311
9024,0.503316283226013
7965,0.498881310224533
8004,0.47262567281723
6050,0.483790934085846
7700,0.5350501537323
6642,0.484598428010941
3553,0.457445830106735
5435,0.487214982509613
277,0.470754951238632
2508,0.518646776676178
7495,0.523971736431122
12246,0.489702045917511
12628,0.472197860479355
9273,0.476819187402725
6058,0.488355666399002
6434,0.488239198923111
10525,0.517185091972351
3572,0.504046201705933
6420,0.503171503543854
8960,0.469468384981155
7948,0.455492824316025
11369,0.527857005596161
2602,0.488480299711227
5537,0.507216930389404
1420,0.512421607971191
2200,0.493769317865372
10971,0.469772458076477
3715,0.485654681921005
13078,0.46118101477623
8075,0.482414692640305
8723,0.512519896030426
2141,0.48936140537262
10669,0.496665239334106
5924,0.460277915000916
5829,0.495232552289963
12946,0.487699180841446
9282,0.441092252731323
2111,0.45927569270134
8473,0.510365188121796
10804,0.541870892047882
6962,0.532177031040192
10210,0.534944355487823
3912,0.49024224281311
2461,0.496167600154877
10396,0.466716825962067
9679,0.521366596221924
5359,0.525523781776428
3981,0.568561971187592
11307,0.471686035394669
4024,0.502004027366638
3644,0.499116748571396
10290,0.495931059122086
4863,0.502849757671356
9987,0.487429261207581
8869,0.449239730834961
6693,0.501385271549225
3847,0.453496962785721
5036,0.528544962406158
7869,0.485920131206512
6403,0.481287360191345
976,0.498584032058716
6517,0.525086402893066
7129,0.501034319400787
8101,0.47104012966156
4664,0.500168859958649
2474,0.499095529317856
5897,0.456900596618652
7594,0.467405617237091
2612,0.473061382770538
3622,0.486890107393265
7772,0.478263229131699
12768,0.522893965244293
5326,0.467348545789719
1155,0.449852526187897
8877,0.501030921936035
1846,0.481538534164429
12589,0.47903048992157
974,0.52778285741806
6168,0.465666741132736
13276,0.476287394762039
10835,0.465103805065155
2743,0.512410819530487
8496,0.477566361427307
3084,0.469334810972214
1651,0.490278124809265
6276,0.510148763656616
7157,0.469279766082764
9624,0.528124094009399
12903,0.502801477909088
572,0.471693098545074
10186,0.530056536197662
12053,0.48171654343605
45,0.544059038162231
6323,0.514923334121704
122,0.470046758651733
9179,0.481167256832123
11476,0.465297520160675
3824,0.493834942579269
11948,0.51502126455307
9976,0.466459512710571
9557,0.500702381134033
2148,0.489313304424286
10501,0.458044290542603
3312,0.519032001495361
12202,0.480493783950806
592,0.513517200946808
479,0.507169783115387
5218,0.471515119075775
11586,0.50340610742569
4741,0.483618676662445
11087,0.46959975361824
12195,0.454249680042267
4052,0.489800304174423
2848,0.538417637348175
10121,0.492654174566269
13009,0.497168868780136
9000,0.474353700876236
12145,0.498260229825974
9124,0.498519390821457
6836,0.49703061580658
4122,0.468432366847992
1429,0.48016482591629
8848,0.536047220230103
1842,0.498334556818008
7796,0.474902093410492
1794,0.463799297809601
944,0.480243235826492
487,0.500404596328735
10503,0.490372091531754
876,0.504160702228546
12986,0.470241367816925
5561,0.503382325172424
7482,0.482766479253769
1289,0.490413784980774
5874,0.470345228910446
11641,0.504450023174286
1775,0.487228870391846
8093,0.482460618019104
1867,0.469772219657898
5456,0.509334981441498
9926,0.491162925958633
7804,0.472176998853683
4107,0.535325229167938
3721,0.50553947687149
1564,0.465006113052368
6556,0.484439879655838
12569,0.480046629905701
6337,0.502987861633301
13239,0.506965160369873
5346,0.476223796606064
1115,0.488532721996307
220,0.502940773963928
903,0.48299440741539
11540,0.503934860229492
3915,0.473621159791946
2581,0.46740397810936
12658,0.471305072307587
4770,0.479462385177612
670,0.488537430763245
1208,0.458960384130478
11456,0.472390562295914
769,0.45939028263092
2030,0.502620160579681
8711,0.502024829387665
1012,0.485942751169205
5065,0.497720390558243
3049,0.453557699918747
1831,0.476096838712692
1109,0.466612219810486
13191,0.457964330911636
12373,0.517779052257538
4313,0.470371216535568
7007,0.455091416835785
329,0.476728588342667
2840,0.518754899501801
407,0.474653333425522
836,0.561651885509491
5209,0.459060549736023
13171,0.477555721998215
4880,0.485379725694656
5147,0.528597116470337
2493,0.506108582019806
4541,0.479880720376968
5991,0.494950860738754
11701,0.521193027496338
8043,0.45847162604332
1383,0.476055532693863
1882,0.446267455816269
10668,0.489587634801865
11192,0.617031812667847
2851,0.511309862136841
5155,0.474973410367966
6784,0.50835520029068
4868,0.490151733160019
9704,0.458140760660172
11197,0.502594411373138
1495,0.490488320589066
4123,0.529089868068695
3751,0.49989327788353
4720,0.458923906087875
245,0.500994443893433
10650,0.545164585113525
10565,0.465793997049332
9901,0.473709374666214
4895,0.462856620550156
739,0.497916489839554
10939,0.476380556821823
9512,0.488249361515045
11269,0.490216284990311
11598,0.478484719991684
6590,0.505381107330322
908,0.497964769601822
6773,0.466997742652893
3232,0.478492140769958
6571,0.515576660633087
990,0.490664809942245
1601,0.515658497810364
12592,0.505384743213654
2299,0.499701142311096
11911,0.474068462848663
416,0.486811190843582
5183,0.477889478206635
11231,0.460996061563492
8244,0.466337859630585
4238,0.487111002206802
9075,0.509529173374176
1957,0.519623219966888
11185,0.488719135522842
1818,0.542221069335938
9248,0.477218925952911
11881,0.504542529582977
11333,0.478891670703888
4612,0.447977066040039
8985,0.450039893388748
3451,0.48304608464241
8025,0.489581793546677
8601,0.514293134212494
451,0.470255672931671
12046,0.449528455734253
5058,0.563256680965424
6640,0.463206797838211
7338,0.492050856351852
9994,0.490141421556473
6193,0.486217319965363
12797,0.467351227998734
11013,0.460949212312698
474,0.469336628913879
851,0.479872465133667
6292,0.505590498447418
9098,0.587400317192078
7375,0.521342098712921
5930,0.453506529331207
6618,0.573286950588226
1055,0.486651480197906
2735,0.544435203075409
8233,0.463100850582123
7036,0.504610955715179
1588,0.456126719713211
13264,0.52330482006073
5788,0.559776186943054
13020,0.491872668266296
12254,0.498984843492508
1714,0.472768038511276
6192,0.524337708950043
500,0.496787518262863
11377,0.466239213943481
4421,0.480103373527527
5595,0.48856309056282
8743,0.469467848539352
5896,0.52520340681076
3419,0.494098544120789
3813,0.493448257446289
7901,0.485333144664764
9518,0.471627414226532
